"<Darkness:250>","<Darkness:250>"
"自動実行","自動実行"
"SetCharLight -1 2 1 80 0.2","SetCharLight -1 2 1 80 0.2"
"燭台","燭台"
" <enemy:99>"," <enemy:99>"
"燭台だ。
固定されて動かせないが灯りに使えるかもしれない。","燭台だ。
固定されて動かせないが灯りに使えるかもしれない。"
"変数203（ARGP攻撃種類）
1斬　2打撃　3水　4火　5雷
6誘惑　7食べ物
特殊206（個別攻撃種類）
1リンゴ　2皿　3卵",""
"灯り 6 1 200 0.1",""
"捕まえリリー","捕まえリリー"
"\n<シィナ>カワバンガにゃ！
待ち伏せ成功にゃ！","\n<シィナ>カワバンガにゃ！
待ち伏せ成功にゃ！"
"\n<シィナ>もう逃がさんにゃぁ♥
じゅるり♥","\n<シィナ>もう逃がさんにゃぁ♥
じゅるり♥"
"\n<シィナ>アタシに搾って欲しいのにゃ？
しょうがないにゃぁ・・・","\n<シィナ>アタシに搾って欲しいのにゃ？
しょうがないにゃぁ・・・"
" <enemy:99><cw:1.5>"," <enemy:99><cw:1.5>"
"ビン","ビン"
"割れたビンを踏んでしまった・・・！","割れたビンを踏んでしまった・・・！"
"\n<シィナ>ん？
にゃるほど。そこにいたにゃ。","\n<シィナ>ん？
にゃるほど。そこにいたにゃ。"
"MP_SET_MOVIE e14_Ta","MP_SET_MOVIE e14_Ta"
"MP_SET_LOOP 80 on","MP_SET_LOOP 80 on"
"\n<シィナ>袋小路だし♥
もう絶対逃げられんにゃ。
ほーら。食ってやるにゃん♥","\n<シィナ>袋小路だし♥
もう絶対逃げられんにゃ。
ほーら。食ってやるにゃん♥"
"ビン踏みシィナ","ビン踏みシィナ"
"灯り 2 1 120 0.1",""
"\n<シィナ>追い込んだにゃ♥
ほーら捕まえた♥","\n<シィナ>追い込んだにゃ♥
ほーら捕まえた♥"
"EV021","EV021"
"水たまりを踏んでしまった・・・","水たまりを踏んでしまった・・・"
"\n<ライム>私だよー！
待ち伏せ成功ー♪","\n<ライム>私だよー！
待ち伏せ成功ー♪"
"EV022","EV022"
"\n<リリー>うわぁ！！びっくりしたぁ！！","\n<リリー>うわぁ！！びっくりしたぁ！！"
"\n<リリー>あ、あんたか・・・
ま、待ち伏せ成功ね！
おほほほほ♥（心臓止まるかと思った・・・）","\n<リリー>あ、あんたか・・・
ま、待ち伏せ成功ね！
おほほほほ♥（心臓止まるかと思った・・・）"
"\n<リリー>さぁ、捕まえたわよ♥
もう逃がさないから。","\n<リリー>さぁ、捕まえたわよ♥
もう逃がさないから。"
"\n<リリー>見えてるのに。
自分から搾られに来たの？
くす♥","\n<リリー>見えてるのに。
自分から搾られに来たの？
くす♥"
"捕まえライム","捕まえライム"
"\n<ライム>待ち伏せ成功ー♥
にゅるりぃー♥","\n<ライム>待ち伏せ成功ー♥
にゅるりぃー♥"
"\n<ライム>真っ暗の中で待ってた甲斐があったよー♥
もう逃げられないからねー♥
えーい♥","\n<ライム>真っ暗の中で待ってた甲斐があったよー♥
もう逃げられないからねー♥
えーい♥"
"\n<ライム>あっ♥自分から捕まりに来た♥
えへへー♥
そっかそっかー♥","\n<ライム>あっ♥自分から捕まりに来た♥
えへへー♥
そっかそっかー♥"
"\n<ライム>パイズリして欲しくなったんでしょー。
分かったよー♥
ほら、おちんちんちょーだい♥","\n<ライム>パイズリして欲しくなったんでしょー。
分かったよー♥
ほら、おちんちんちょーだい♥"
"EV025","EV025"
"食糧庫ドア","食糧庫ドア"
"\n<シィナ>・・・
あいつ全然来んにゃぁ。","\n<シィナ>・・・
あいつ全然来んにゃぁ。"
"\n<ライム>倉庫に隠れてたらロープ目当てに来ると
思ってたんだけどなー。","\n<ライム>倉庫に隠れてたらロープ目当てに来ると
思ってたんだけどなー。"
"\n<リリー>ぐぬぬ・・・
こんな暗闇で息潜めてバカみたいじゃない。
早く来なさいよ。","\n<リリー>ぐぬぬ・・・
こんな暗闇で息潜めてバカみたいじゃない。
早く来なさいよ。"
