"リリーイベ","リリーイベ"
"シィナ","Shina"
"ライムイベ","ライムイベ"
"イベント実行","イベント実行"
"\n<ライム>・\.・\.・","\n<ライム>・\.・\.・"
"\n<リリー>いいじゃない。
似合ってる似合ってる。
素敵よ。","\n<リリー>いいじゃない。
似合ってる似合ってる。
素敵よ。"
"\n<シィナ>スライムが帽子被ってんの！
前代未聞にゃ！
うけるにゃ♥","\n<シィナ>スライムが帽子被ってんの！
前代未聞にゃ！
うけるにゃ♥"
"\n<リリー>あんた、直射日光浴びると溶けるでしょ。
それ被ってれば多少はマシなんじゃない？","\n<リリー>あんた直射日光浴びると溶けるでしょ。
それ被ってれば多少はマシなんじゃない？"
"\n<ライム>本当に貰ってもいいの・・・？","\n<ライム>本当に貰ってもいいの・・・？"
"\n<シィナ>靴も履いた方がいいにゃん。
砂が混じるし。にゃははは！
全裸に帽子と靴だけの変態スライムにゃ！","\n<シィナ>靴も履いた方がいいにゃん。
砂が混じるし。にゃははは！
全裸に帽子と靴だけの変態スライムにゃ！"
"\n<リリー>からかってるけど
帽子あげようって言い出したのシィナだから。","\n<リリー>からかってるけど
帽子あげようって言い出したのシィナだから。"
"\n<シィナ>はぁ？
知らんし。やめろにゃ。","\n<シィナ>はぁ？
知らんし。やめろにゃ。"
"\n<ライム>・・・♥
ありがとー♥
嬉しいー♥","\n<ライム>・・・♥
ありがとー♥
嬉しいー♥"
"\n<リリー>良かったわねシィナ。
喜んでもらえて。
わざわざアーコに頼んだ甲斐があったわね。","\n<リリー>良かったわねシィナ。
喜んでもらえて。
わざわざアーコに頼んだ甲斐があったわね。"
"\n<シィナ>知らんし。
落ちてたにゃん。
落ちてたから拾っただけだし。","\n<シィナ>知らんし。
落ちてたにゃん。
落ちてたから拾っただけだし。"
"\n<リリー>くくく♥
素直じゃないんだから。","\n<リリー>くくく♥
素直じゃないんだから。"
"\n<ライム>宝物にする！！
ありがとシィナ！リリー！","\n<ライム>宝物にする！！
ありがとシィナ！リリー！"
"\n<シィナ>まぁ・・・
大事にしろにゃ。
恩に着ろ。","\n<シィナ>まぁ・・・
大事にしろにゃ。
恩に着ろ。"
"\n<ライム>帽子♥帽子♥
ふふん♥
もうこれ脱がないもんねー♥","\n<ライム>帽子♥帽子♥
ふふん♥
もうこれ脱がないもんねー♥"
"\n<リリー>くすくす♥","\n<リリー>くすくす♥"
"\n<ライム>いい天気だね！
お日様ってあんまり好きじゃなかったけど・・・
ふふん♥今は晴れた日も好きー♥","\n<ライム>いい天気だね！
お日様ってあんまり好きじゃなかったけど・・・
ふふん♥今は晴れた日も好きー♥"
"\n<シィナ>ごろごろ・・・","\n<シィナ>ごろごろ・・・"
"\n<リリー>いい天気なのは今だけよ。
うろこ雲が見えるわ。
雨が降るわね。","\n<リリー>いい天気なのは今だけよ。
うろこ雲が見えるわ。
雨が降るわね。"
"\n<ライム>うろこ雲？
雲の形で雨が分かるのー？","\n<ライム>うろこ雲？
雲の形で雨が分かるのー？"
"\n<リリー>そう。うろこ状の雲はやがて
もこもこのひつじ雲になって
雨雲に変わるの。","\n<リリー>そう。うろこ状の雲はやがて
もこもこのひつじ雲になって
雨雲に変わるの。"
"\n<シィナ>お前ってクソどーでもいいこと知ってるにゃ。","\n<シィナ>お前ってクソどーでもいいこと知ってるにゃ。"
"\n<リリー>どうでもよくなんてないわよ。
知識は力。
知ってて損することなんてないの。","\n<リリー>どうでもよくなんてないわよ。
知識は力。
知ってて損することなんてないの。"
"\n<ライム>なるほどなー。
私も本読んで勉強しよー♥","\n<ライム>なるほどなー。
私も本読んで勉強しよー♥"
"\n<シィナ>ノーミソにはキャパがあるにゃん。
無駄知識で埋めたら必要なことが覚えられんにゃ。","\n<シィナ>ノーミソにはキャパがあるにゃん。
無駄知識で埋めたら必要なことが覚えられんにゃ。"
"\n<シィナ>その場その場での直感。
それがアタシがノラ時代に学んだ生き方にゃん。","\n<シィナ>その場その場での直感。
それがアタシがノラ時代に学んだ生き方にゃん。"
"\n<リリー>あんたのキャパが少なすぎるだけでしょ。","\n<リリー>あんたのキャパが少なすぎるだけでしょ。"
"\n<シィナ>くんくん・・・
アタシは雨が降らない方に賭けるにゃ。","\n<シィナ>くんくん・・・
アタシは雨が降らない方に賭けるにゃ。"
"\n<リリー>言ったわね。
負けた方は罰ゲームよ。
ライム、決めて。","\n<リリー>言ったわね。
負けた方は罰ゲームよ。
ライム、決めて。"
"\n<ライム>じゃー、スクワット100回！","\n<ライム>じゃー、スクワット100回！"
"雨は降らなかった・・・","雨は降らなかった・・・"
"\n<リリー>なんでよ！！
ふっ！！ふっ！！
クソッ！！","\n<リリー>なんでよ！！
ふっ！！ふっ！！
クソッ！！"
"\n<ライム>あと70回だよ！頑張って！","\n<ライム>あと70回だよ！頑張って！"
