"アーコイベ",""
"リリーイベ",""
"イベント実行",""
"\n<アーコ>研究所って言ってたけど・・・
ここに誰か住んでるってことだよね？
今まで良く気付かなかったね。物音とか。",""
"\n<リリー>オークとかいて結構うるさかったし・・・","\n<Lily>The orcs were plenty noisy..."
"\n<アーコ>オーク！
そういえば、みんなはオークに連れていかれたんだよ！
変な女の命令に従ってるみたいだった！",""
"\n<リリー>なるほど。あいつらチャームされたフリをして、
ずっと私達を監視してたってわけ。
急に湧いて出てきたから、オカシイと思ってたのよね。",""
"\n<アーコ>コバエじゃないんだからさぁ。
もっと早く気付こうよ。",""
"\n<リリー>クソ豚共。
チャーシューにしてやるわ。",""
"\n<アーコ>目的は\n[1]とリリーみたいだし、
私はひとりで動くよ。先に偵察してくるね。
これ持って行って。",""
"\n<アーコ>後でお金取るからね。
じゃ。",""
"リリーがパーティに加わった！",""
"\n<リリー>私、あんたにヤラレてまだ本調子じゃないの。
前を歩いて。",""
"ERS_テンプレートランダム生成 8 1 2 3 0 0",""
"EV004","EV004"
"\n<リリー>人間の骨・・・","\n<Lily>A human skeleton..."
"EV005","EV005"
"\n<リリー>解剖図？
人間の身体の中身って、こんな感じなのね。
きも・・・","\n<Lily>An anatomy chart?
So this is what the inside of a human looks like.
So that's a liver..."
"EV006","EV006"
"\n<リリー>身体ちょんぱ。",""
"EV007","EV007"
"\n<リリー>何が書かれているか分からないし、興味もないわ。
早く行きましょ。",""
"EV008","EV008"
"EV009","EV009"
"\n<リリー>何が書かれているか分からないし、興味もないわ。",""
"EV010","EV010"
"\n<リリー>今はそんなことしてる場合じゃないと思うけど。
まぁ、したいなら、全部終わってからね。",""
"EV011",""
"EV012",""
"\n<リリー>この布団の数を見るに・・・
結構、人住んでた感じね。
嘘でしょ・・・","\n<Lily>Seeing so many futons here...
There's no doubt people are living here.
Unbelievable..."
"EV013",""
"EV014",""
"EV015",""
"EV016",""
"EV017",""
"EV018",""
"EV019",""
"EV020",""
"\n<リリー>ちょっと！
あいつらを置いて逃げるつもり？",""
"EV021",""
"\n<リリー>首ちょんぱ。",""
"EV022",""
"魔物についての本が並べられている・・・
『食べても大丈夫な魔物と調理法』",""
"EV023",""
"EV024",""
"可愛らしいぬいぐるみだ。",""
"\n<リリー>これ私の部屋にあるやつと同じじゃない。
あの部屋に住んでたのかしら。
・・・","\n<Lily>This plush is different from the ones in my room.
I wonder if this person lived in my room.
..."
"EV025",""
"2日間、餌を与えず空腹状態にした魔物に
『鎖で繋いだ豚』と『人間』を与えてみたところ、
豚を狙わず、逃げ惑う人間を執拗に追いかけまわした。",""
"しかし『死亡した豚』と『遺体』を与えると
何故か高確率で豚の方を食べに行く。
生きている場合は人間に、死んでいる場合は豚に向かうのだ。",""
"このことから推測されるのは・・・","From these facts, we may conclude that..."
"\n<リリー>魔物の研究・・・？
結構えげつないことやってんのね。",""
"EV026",""
"書きなぐったような文字がびっしり敷き詰められている。",""
"\n<リリー>きたな・・・
書いた本人も読め無さそう。",""
"EV027",""
"魔物についての本が並べられている・・・
『動物との違いとその関係性』",""
"EV028",""
"絵本が並べられている・・・
『あまいの　どっち』",""
"\n<\n[1]>甘い物同士を比べてどっちが甘いか選ぶ絵本。
子供の頃読んでた。
ミカンとモモ、どっちが甘い？",""
"\n<リリー>品種によると思うけど。",""
"\n<\n[1]>飴とかグミとか出てきて
最終的にチョコが勝ち残るんだよ。",""
"\n<リリー>ほぼ主観じゃない。",""
"\n<\n[1]>この絵本は小さい頃ロメリアがよく読んでたな。
甘い物同士が、甘さを競い合うんだ。",""
"\n<リリー>ふーん・・・","\n<Lily>Huh..."
"\n<\n[1]>ラムネと水飴の殴り合いは熱かったな。",""
"\n<リリー>バトルものなの・・・！？",""
"EV029",""
"高級そうなワインが置かれている・・・","A high quality bottle of wine sits on the table..."
"\n<\n[1]>リリーってお酒とか飲むの？",""
"\n<リリー>は？何？
馴れ馴れしいわね。
飲む時は飲むわよ。",""
"\n<\n[1]>これはまた随分な生活をしていたようだ。",""
"\n<リリー>（こんなにすぐ近くに人が住んでたのに
気付かなかったなんて・・・）",""
"EV030",""
"隠された手紙",""
"ベッドの下に黒い百合の紋章が描かれた封書を見つけた！
何度も読み返したように古びている・・・",""
"主な任務は2つ。
1つはディグニスを篭絡し、組織への出資を促すこと。
研究所の設立と維持だけでは不十分だ。",""
"奴は莫大な資産を隠し持っている。
可能であればその在処を聞き出し収奪しろ。
用済みになった後の処遇は一任する。",""
"もう1つはチョコレの教育だ。
彼女は天才だが善悪の基準がない。
損か得か、興味の有無が全てだ。",""
"それが素晴らしい。
我々の理想とは似て非なる、いや寧ろ相反するものだが、
利害が一致するならば利用価値は大いにある。",""
"天才とは常に不安定なもの。
支えになることが出来れば必ず依存してくるだろう。
お前がバランスを保つのだ。",""
"頼んだぞベルーチェ。
ラブ＆カース。世界に愛と呪いを。",""
"EV032",""
"EV033",""
"美味しそうなケーキに見えるが粘土で作ってあるようだ。
何故か齧った跡がある・・・","On closer inspection, this delicious looking cake is
made of clay. And yet, there are bite marks all over it..."
"EV034",""
"魔物についての本が並べられている・・・
『マリーティアの子供たち』",""
"薬","Medicine"
"もう使えそうなものはない。",""
"EV040",""
"医療品が並べてある・・・","Medical supplies line the shelf..."
"EV041",""
"EV042",""
