"ベルーチェ","Velvet"
" <enemy:144>",
"ーーーーー基本変更点ーーーーー","ーーーーーBasic Changesーーーーー"
"\n<\n[3]>捕まえた♥
ほぉら。思い出すでしょ？
あたしに散々搾り取られた時のこと♥","\n<\n[3]>Caught you♥
Hora, do you remember?
The time that I milked you before♥?"
"\n<\n[3]>おっぱいが気持ちよくて動けないの？
あらあら情けないのね。
この股間の膨らみは何かしら♥","\n<\n[3]>Can't move because my boobs feel so good?
Ara ara, you're so weak.
I wonder what this bulge is♥?"
"\n<\n[3]>あっは♥
最初から戦う気なんてなかったんでしょ。
ヘンタイ。あはははは！","\n<\n[3]>Aha♥
You didn't plan to fight from the beginning, did you?
Pervert. Ahahahaha!"
"ボス攻撃","Boss Attack"
"<enemy:132>",
"まわし蹴り斬撃","Spinning Slash Kick"
"nwayAim 3 0.4 0 0.15 60 3 21 785",
"nwayAim 7 0.3 0 0.15 60 3 21 785",
"パンチ","Punch"
"nwayAim 1 1 0 0.15 40 3 42 786",
"nwayAim 1 1 0.2 0.15 40 3 42 786",
"nwayAim 1 1 -0.2 0.15 40 3 42 786",
"nwayAim 1 1 0 0.1 60 3 42 786",
"nwayAim 3 0.4 0 0.15 40 3 21 785",
"nwayAim 5 0.3 0 0.15 40 3 21 785",
"誘惑","誘惑"
"nwayAim 3 0.4 0 0.04 200 3 41 781",
"nwayAim 4 0.2 0 0.03 300 3 41 781",
"nwayAim 1 0.4 0 0.02 400 4 33 781",
"攻撃パターン","Attack Pattern"
"自動イベント",
"戦闘開始！","Begin combat!"
"セーブ","Save"
"解説を見る","See explanation"
"攻略のヒント","Attack hint"
"アクションRPGボス戦です。
敵の攻撃を避けながらAキーで攻撃してください。
Dキーを押している間は向きを固定して移動できます。","This is an action RPG boss fight.
Attack with the A key while avoiding enemy attacks.
You can hold the D key to face the same direction while moving."
"敵の攻撃で精力、体力のどちらかが0になると敗北です。
誘惑攻撃の場合はタイミングバーが表示されます。","You will be defeated if your vigor or HP reach 0.
A timing bar will appear for temptation attacks."
"また、敵から精力にダメージを受けると\C[14]発情状態\C[0]になり
攻撃時の斬撃の数が減ってしまいます。
発情中はステータスに♡マークがつきます。","Also, when taking energy damage, you will enter a \C[14]Heat State\C[0]
which will decrease the number of attacks you shoot at one time.
A ♡ symbol will appear during heat state."
"発情は一定数歩き回ることで解除されます。
クリティカルで振り払った場合にも発情状態が解除されます。
余裕があれば赤で止めるようにしましょう。","Heat state will wear off after walking a certain distance.
It will also wear off by critically resisting a temptation event.
Try to stop the timer bar in the red zone."
"・敵の攻撃パターンを覚える
敵の攻撃にはパターンがあります。
まずは避けることに集中して覚えましょう。","・Learn the enemy patterns
The enemies have specific attack patterns.
Learn to avoid them first of all."
"・Dキーの向き固定を活用する
向きを固定することで攻撃と回避がしやすくなります。
下がりながら攻撃をすると戦いやすくなります。","・Strafe with the D-key
By facing a fixed direction, it's easier to attack while avoiding.
Moving backwards while attacking may be effective."
"・回復アイテム、スキルを利用する
回復アイテム、スキル（深呼吸など）に使用制限はありません。
回復してゴリ押しすることも可能です。","・User recovery items and skills
You can freely use items and skills (Deep Breathing).
You can brute force the battle by abusing your healing."
"・アクションイージーを利用する
オプションからアクションイージーをONにすることで
難易度が大幅に下がります。デメリットはありません。","・Use Easy Actions mode
You can switch ON Easy Actions in the Options menu.
There is no penalty for doing this."
"ベルーチェ攻略法を見る","See Velvet strategy"
"チョコレ攻略法を見る","See Chocolat strategy"
"もう大丈夫","That's enough"
"・突進
ベルーチェの突進は短距離を高速で移動します。
近づいていると避けることが出来ないので距離を開けましょう。","・Rush
Velvet's rush travels a short distance at high speed.
You cannot avoid it if you are close, so keep your distance."
"・パンチ
射程の短い自機狙いのパンチです。
少し動くだけで避けられます。","・Punch
A short ranged punch aimed at the player.
Move a little to avoid it."
"・まわし蹴り
回転した後7方向に斬撃を飛ばしてきます。隙間を抜けてください。
また、攻撃の前の音で予測が出来ます。","・Spinning Kick
After spinning, slashes are shot out in 7 directions. Move through the gaps to avoid them.
Also, you can predict this move by the sound before the attack."
"・乳見せ（遠距離誘惑）
ゆっくりとハートを飛ばしてきます。
おっぱいは見ないようにしましょう。","・Breast Show (Long Distance Temptation)
Hearts will fly out slowly.
Do not look at her breasts."
"チョコレを先に倒すと攻撃の頻度が上がります。","If you defeat Chocolat first, the frequency of attacks will increase."
"・ダッシュ
主人公のダッシュと同じ速度で長距離を追いかけてきます。
逃げるスペースを確保しておきましょう。","・Dash
It moves as fast as the player's dash.
Make sure you have space to escape."
"・ショットガン
重たいリロード音の後に7発の弾を撃ってきます。
距離を開け隙間を抜けましょう。","・Shotgun
Fires 7 bullets after a loud reload sound.
Avoid it by backing up and moving through the gaps."
"・マシンガン
連続したリロード音の後に自機狙いの連射をしてきます。
歩いて避けましょう。","・Machine Gun
After a series of reloading sounds, it will rapid-fire at the player.
Move to avoid the bullets."
"・ハンドガン
歩きながら単発の弾を5回撃ってきます。
軸をずらして避けましょう。","・Handgun
Shoots 5 shots in succession while moving.
Move around the source to avoid the bullets (???)."
"・薬ばら撒き（遠距離誘惑）
回転しながら薬をばら撒き設置します。
時間経過、もしくは誘惑攻撃を食らうと消滅します。","・Medicine Scattering (Long Distance Temptation)
Scatters medicine while spinning.
It disappears after time has passed or after being hit by a temptation attack."
"薬が邪魔になった場合はわざと踏むことで全て消すことが出来ます。
ベルーチェを先に倒すと攻撃の頻度が上がります。","If the medicine gets in your way, you can remove it by stepping on it.
After defeating Velvet, the frequency of attacks will increase."
"ユイネ","Yuine"
"ボス攻撃予備","Prepare for Boss Attack"
"nwayAim 3 0.4 0 0.15 100 3 16 784",
"nwayAim 6 0.3 0 0.25 100 3 16 784",
"nwayAim 3 0.4 0 0.15 100 3 21 785",
"nwayAim 7 0.3 0 0.15 100 3 21 785",
"nwayAim 2 0.4 0 0.15 100 3 16 784",
"nwayAim 6 0.4 0 0.25 100 3 16 784",
"nwayAim 1 1 0 0 500 3 36 783",
"nwayAim 1 1 0 0 1000 3 36 783",
"ERS_テンプレートランダム生成 57 1 0 3 0 0",
"イベントNo 通行可1　画面1内2外　重なり1P2イベ3両方",
"ボス攻撃ぱんち","Boss Attack Punch"
"nwayAim 1 0.4 0 0.1 100 3 21 785",
"nwayAim 5 0.4 0 0.1 60 3 21 785",
"nwayAim 1 0 0.1 0.15 300 4 38 789",
"チョコレ","Chocolat"
"ボス攻撃2",
"ショットガン","Shotgun"
"nwayAim 4 0.2 0 0.2 100 1 3 795",
"nwayAim 8 0.2 0 0.2 100 1 3 795",
"マシンガン","Machine gun"
"nwayAim 3 0.2 0 0.2 100 1 3 795",
"nwayAim 1 0.15 0 0.2 100 1 3 795",
"nwayAim 1 1 0 0 500 4 21 780",
"nwayAim 1 1 0 0 2000 4 21 780",
"nwayAim 1 1 0 0 500 4 54 780",
"nwayAim 1 1 0 0 2000 4 54 780",
"nwayAim 1 1 0 0 1000 4 54 780","Velvet"
