"自動実行","自動実行"
"イベント実行","イベント実行"
"\n<？？？>うじゅるうじゅる・・・","\n<？？？>うじゅるうじゅる・・・"
"\n<シィナ>何にゃこれ一体・・・","\n<シィナ>何にゃこれ一体・・・"
"\n<リリー>あんたが吐いたタンかと思ってたわ。","\n<リリー>あんたが吐いたタンかと思ってたわ。"
"\n<シィナ>こんな量のタン吐いたらシンプルに死ぬにゃん。","\n<シィナ>こんな量のタン吐いたらシンプルに死ぬにゃん。"
"\n<シィナ>なんかうねうねと・・・
コイツ、生き物にゃ？","\n<シィナ>なんかうねうねと・・・
コイツ、生き物にゃ？"
"\n<リリー>よく見るとコレ、スラミーじゃない。
スライム状の魔物よ。","\n<リリー>よく見るとコレ、スラミーじゃない。
スライム状の魔物よ。"
"\n<リリー>スラミーの生息地はダンデリオ周辺だったはず。
どうしてこんなところに居るのかしら。","\n<リリー>スラミーの生息地はダンデリオ周辺だったはず。
どうしてこんなところに居るのかしら。"
"\n<シィナ>これが魔物にゃ・・・？
どことなく弱っているように見えるにゃ。
分からんけど。","\n<シィナ>これが魔物にゃ・・・？
どことなく弱っているように見えるにゃ。
分からんけど。"
"\n<リリー>うーん・・・
このままだと死ぬわね。
魔力が少なくなって、身体が崩れかけてるわ。","\n<リリー>うーん・・・
このままだと死ぬわね。
魔力が少なくなって、身体が崩れかけてるわ。"
"\n<シィナ>なんかちょっと可哀想にゃん・・・
どうするにゃ？","\n<シィナ>なんかちょっと可哀想にゃん・・・
どうするにゃ？"
"\n<リリー>どうするって・・・","\n<リリー>どうするって・・・"
"\n<？？？>私お腹空いて・・・喉も乾くし・・・
ごくり。ぱくぱく。
身体も・・・溶けてむしゃむしゃ。","\n<？？？>私お腹空いて・・・喉も乾くし・・・
ごくり。ぱくぱく。
身体も・・・溶けてむしゃむしゃ。"
"\n<？？？>あー！もう死ぬかと思ったー！
ほんとにありがとー！
もぐもぐむしゃむしゃ！","\n<？？？>あー！もう死ぬかと思ったー！
ほんとにありがとー！
もぐもぐむしゃむしゃ！"
"\n<リリー>どういたしまして。
（つい勢いで淫魔化させてしまった・・・）","\n<リリー>どういたしまして。
（つい勢いで淫魔化させてしまった・・・）"
"\n<シィナ>リリー、このタンどうするにゃ？","\n<シィナ>リリー、このタンどうするにゃ？"
"\n<リリー>今更ティッシュに包んで捨てるわけにもいかないでしょ。","\n<リリー>今更ティッシュに包んで捨てるわけにもいかないでしょ。"
"\n<シィナ>お前、名前はなんてーにゃ？","\n<シィナ>お前、名前はなんてーにゃ？"
"\n<？？？>もぐもぐ・・・
名前？
分からない。多分ないと思うよー？","\n<？？？>もぐもぐ・・・
名前？
分からない。多分ないと思うよー？"
"\n<シィナ>じゃあタンコロにゃ。タンコロ。","\n<シィナ>じゃあタンコロにゃ。タンコロ。"
"\n<タンコロ>え？いいよ！
名前貰っていいの？やったー！","\n<タンコロ>え？いいよ！
名前貰っていいの？やったー！"
"\n<タンコロ>嬉しいなー♥
タンコロ♥タンコロ♥","\n<タンコロ>嬉しいなー♥
タンコロ♥タンコロ♥"
"\n<リリー>やめなさいよ。
えーっと、スライムだから・・・
ライムでどう？","\n<リリー>やめなさいよ。
えーっと、スライムだから・・・
ライムでどう？"
"\n<シィナ>お前も大概適当にゃん。","\n<シィナ>お前も大概適当にゃん。"
"\n<ライム>ライム？
うん！いいと思う！ありがとー！
タンコロは？","\n<ライム>ライム？
うん！いいと思う！ありがとー！
タンコロは？"
"\n<リリー>タンコロは忘れて。","\n<リリー>タンコロは忘れて。"
"\n<ライム>ライムかぁ・・・
ふふ・・・♥
名前を貰うなんて、考えたことなかったなー♥","\n<ライム>ライムかぁ・・・
ふふ・・・♥
名前を貰うなんて、考えたことなかったなー♥"
"\n<リリー>私はリリー。
そしてこの猫はタンカス。
よろしくね。ライム。","\n<リリー>私はリリー。
そしてこの猫はタンカス。
よろしくね。ライム。"
"\n<ライム>ふんふ～ん♪","\n<ライム>ふんふ～ん♪"
"\n<シィナ>お前すっかり料理にハマったにゃぁ。","\n<シィナ>お前すっかり料理にハマったにゃぁ。"
"\n<ライム>うん。レシピの本を見つけたのー。
人間って凄いんだよ！
美味しい物を作る方法をたくさん考えてるの。","\n<ライム>うん。レシピの本を見つけたのー。
人間って凄いんだよ！
美味しい物を作る方法をたくさん考えてるの。"
"\n<シィナ>ほーん・・・","\n<シィナ>ほーん・・・"
