"自動実行","自動実行"
"食糧庫ドア","食糧庫ドア"
"炎","炎"
" <enemy:99><cw:1.5><ch:1.5>"," <enemy:99><cw:1.5><ch:1.5>"
"灯り 5 3 255 0.3",""
"\n<\n[1]>あっつ！！！","\n<\n[1]>Hottt!!!"
"変数203（ARGP攻撃種類）
1斬　2打撃　3水　4火　5雷
6誘惑　7食べ物
特殊206（個別攻撃種類）
1リンゴ　2皿　3卵",""
"・・・！
暖炉の奥に小さな扉がある・・・","…!
There's a small door at the back of the fireplace…"
"ﾗｲﾑ誘惑",""
"--------キャラ指定-----座標設定------------",""
"----------------------------------------",""
"使えそうなものは・・・","There might be something useful…"
"\n<\n[3]>何してるのー？
ねーねー。","\n<\n[3]>What are you doing-?
Hey, hey-."
"\n<\n[3]>私ちょっとお腹空いてきちゃったー。
少しでいいから精液飲ませてほしいなー♥","\n<\n[3]>""I'm a little hungry.
It's okay to drink your semen, if it's just a little.♥"""
"\n<\n[3]>\n[1]ー♥こっち見てー♥","\n<\n[3]>\n[1]-♥ Lookie here-♥"
"ーーーーー待機or攻撃アニメSE選択ーーーーー",""
"--------ここから誘惑------------",""
"\n<\n[3]>おっぱいでおちんちん挟んで
ぬるぬるしてあげるからー♥
おいでよー♥","\n<\n[3]>Put it between my boobs
I'll make you all slimy ♥
Come on♥"
"\n<\n[3]>にゅるん♥にゅるん♥って動かしてー、
おちんちんカチカチにしてあげるよー？
にゅるん♥にゅるーん♥","\n<\n[3]>Schlorp♥ Schlorp♥ Come on, keep moving,
I'm making your cock hard, right?
Schlorp♥"
"\n<\n[3]>くすっ♥
おっぱいでいじめられるの想像しちゃったー？
足が震えてきてるよー？","\n<\n[3]>Hee♥
Have you ever fantasized about being teased by my boobs-?
Are your knees trembling-?"
"\n<\n[3]>今日はもう逃げるのやめてー、
私と気持ちいいことしちゃおうよ♥
ねー♥おいでおいでー♥","\n<\n[3]>No more running today,
come and have some fun with me♥
Please-♥ Come on, come on-♥"
"--------ここから選択肢-------------",""
"\n<\n[3]>そんなにおっきくしてるのに我慢するのー？
一度出してすっきりした方がいいんじゃないかなー？
出しておいた方がいいでしょー？ほーら♥","\n<\n[3]>Why would you resist when it's so big-?
Wouldn't it feel nice to cum just once-?
Cum for me just one time-? Hoora♥"
