"自動実行","自動実行"
"食糧庫ドア","食糧庫ドア"
"ネズミ","ネズミ"
"捕まえた！","捕まえた！"
"EV006","EV006"
"もう何も入っていない・・・","もう何も入っていない・・・"
"壁の穴","壁の穴"
" <enemy:99><cw:2><ch:2>"," <enemy:99><cw:2><ch:2>"
"ネズミが通れるサイズの穴が開いている・・・","ネズミが通れるサイズの穴が開いている・・・"
"変数203（ARGP攻撃種類）
1斬　2打撃　3水　4火　5雷
6誘惑　7食べ物
特殊206（個別攻撃種類）
1リンゴ　2皿　3卵",""
"穴は氷で塞がっている・・・","穴は氷で塞がっている・・・"
"\n<\n[1]>（悪い事しちゃったな・・・）","\n<\n[1]>（悪い事しちゃったな・・・）"
"ネズミ逃げ","ネズミ逃げ"
"EV010","EV010"
"引っかけ場所","引っかけ場所"
"<TE:立体起動>","<TE:立体起動>"
"報告書","報告書"
"背が低いと高いところに手が届かなくて大変！
わざわざわ椅子を持ってくるのも面倒！
そんなあなたにオススメしたいのがこの商品！","背が低いと高いところに手が届かなくて大変！
わざわざわ椅子を持ってくるのも面倒！
そんなあなたにオススメしたいのがこの商品！"
"・・・
続きは破かれている。","・・・
続きは破かれている。"
"\n<\n[1]>（どんな商品なんだろう・・・欲しい。）","\n<\n[1]>（どんな商品なんだろう・・・欲しい。）"
"\n<\n[1]>（高いところにあるものを取る方法・・・？）","\n<\n[1]>（高いところにあるものを取る方法・・・？）"
"剣の飾りだ。
武器には使えそうにない。","剣の飾りだ。
武器には使えそうにない。"
"ピアノだ・・・","ピアノだ・・・"
"\n<\n[1]>（う・・・弾きたいけど我慢。）","\n<\n[1]>（う・・・弾きたいけど我慢。）"
"\n<\n[1]>（ロメリアが弾きたがりそうだ。）","\n<\n[1]>（ロメリアが弾きたがりそうだ。）"
"\n<\n[1]>（手が小さいから鍵盤を横から押さないと
1オクターブ届かないって言ってたな。）","\n<\n[1]>（手が小さいから鍵盤を横から押さないと
1オクターブ届かないって言ってたな。）"
"リリーの日記","リリーの日記"
"ライムの日記
精奴隷さんに美味しいご飯を","ライムの日記
精奴隷さんに美味しいご飯を"
"読んでみる","読んでみる"
"やめておく","やめておく"
"時計が時を刻んでいる・・・","時計が時を刻んでいる・・・"
"\n<\n[1]>（どれだけの時間、ここにいるんだろう・・・）","\n<\n[1]>（どれだけの時間、ここにいるんだろう・・・）"
"\n<\n[1]>（時間の感覚がおかしくなる・・・
早くここから抜け出さないと・・・）","\n<\n[1]>（時間の感覚がおかしくなる・・・
早くここから抜け出さないと・・・）"
"花が活けてある。","花が活けてある。"
"\n<\n[1]>（かわいい花。いい匂い。）","\n<\n[1]>（かわいい花。いい匂い。）"
"\n<\n[1]>（この下に鍵は・・・ないよな。）","\n<\n[1]>（この下に鍵は・・・ないよな。）"
"観葉植物だ。","観葉植物だ。"
"ビンが割れている。
アルコールの匂いがする・・・","ビンが割れている。
アルコールの匂いがする・・・"
"\n<\n[1]>（勿体ない・・・）","\n<\n[1]>（勿体ない・・・）"
"ぬるくなったビール・・・","ぬるくなったビール・・・"
"\n<\n[1]>（あにきは美味しそうに飲んでる。
でも私は美味しさが分からない。）","\n<\n[1]>（あにきは美味しそうに飲んでる。
でも私は美味しさが分からない。）"
"\n<\n[1]>（本場は常温で飲むらしい。絶対いやだ。）","\n<\n[1]>（本場は常温で飲むらしい。絶対いやだ。）"
"カウンターにワインが置かれている・・・","カウンターにワインが置かれている・・・"
"\n<\n[1]>（昔はここで沢山の人がお酒を飲んだりしたのかな。）","\n<\n[1]>（昔はここで沢山の人がお酒を飲んだりしたのかな。）"
"\n<\n[1]>（年代物・・・）","\n<\n[1]>（年代物・・・）"
"フォークやスプーンが並べられている・・・","フォークやスプーンが並べられている・・・"
"EV027","EV027"
"EV028","EV028"
"EV029","EV029"
"ねずみを捕まえるには・・・","ねずみを捕まえるには・・・"
"答えを見る","答えを見る"
"見ない","見ない"
"ネズミの穴を塞いでください。
方法1：宝箱を横から押す
方法2：穴に氷を詰める","ネズミの穴を塞いでください。
方法1：宝箱を横から押す
方法2：穴に氷を詰める"
"方法3：ゴリ押し（上から近づいて無理矢理捕まえる）
どの方法でも捕まえられます。","方法3：ゴリ押し（上から近づいて無理矢理捕まえる）
どの方法でも捕まえられます。"
