"自動実行","自動実行"
"食糧庫ドア","食糧庫ドア"
"ねむシィナ","ねむシィナ"
"シィナ","Shina"
"シィナが気持ちよさそうに眠っている・・・","シィナが気持ちよさそうに眠っている・・・"
"どうしよう・・・","どうしよう・・・"
"近づいてみる","近づいてみる"
"離れる","離れる"
"・・・","..."
"\n<\n[3]>すぴー・・・ｚｚZ","\n<\n[3]>すぴー・・・ｚｚZ"
"挿入","挿入"
"見抜き","見抜き"
"アソコを舐める","アソコを舐める"
"アナルに挿入","アナルに挿入"
"やめておく","やめておく"
"あぅぅ・・・
だ、出しちゃった・・・","あぅぅ・・・
だ、出しちゃった・・・"
"なんてバカなことを・・・
気付かれる前にここを離れよう・・・","なんてバカなことを・・・
気付かれる前にここを離れよう・・・"
"あぅぅ・・・
が、我慢できなかった・・・","あぅぅ・・・
が、我慢できなかった・・・"
"あぅぅ・・・♥
この匂い・・・頭が変になりそうだ・・・","あぅぅ・・・♥
この匂い・・・頭が変になりそうだ・・・"
"だ、ダメだ・・・
気付かれる前にここを離れよう・・・","だ、ダメだ・・・
気付かれる前にここを離れよう・・・"
"何これ・・・！！
す、吸い込まれる・・・！！","何これ・・・！！
す、吸い込まれる・・・！！"
"何だこれ・・・！！
す、吸い込まれる！！","何だこれ・・・！！
す、吸い込まれる！！"
"あぅぅ！！
早く抜かないと・・・！！","あぅぅ！！
早く抜かないと・・・！！"
"\n<\n[3]>んにゃぁ・・・
むにゃむにゃ・・・・ｚｚZ","\n<\n[3]>んにゃぁ・・・
むにゃむにゃ・・・・ｚｚZ"
"あっ！あっ！！
射精が止められない・・・！！","あっ！あっ！！
射精が止められない・・・！！"
"\n<\n[3]>にゃぁ・・・？
ふぁぁ・・・
何にゃ・・・？お前何やって・・・","\n<\n[3]>にゃぁ・・・？
ふぁぁ・・・
何にゃ・・・？お前何やって・・・"
"\n<\n[3]>に""ゃっ！？
お尻がどろどろで気持ち悪いにゃ！！
と、トイレトイレにゃー！！","\n<\n[3]>に""ゃっ！？
お尻がどろどろで気持ち悪いにゃ！！
と、トイレトイレにゃー！！"
"\n[1]はシィナのお尻に吸い尽くされてしまった・・・","\n[1]はシィナのお尻に吸い尽くされてしまった・・・"
"誘惑シィナ","誘惑シィナ"
"EV005","EV005"
"\C[10]もう一度探る","\C[10]もう一度探る"
"もう十分","もう十分"
