"自動実行","自動実行"
"食糧庫ドア","食糧庫ドア"
"報告書","報告書"
"もう何もない・・・","もう何もない・・・"
"EV004","EV004"
"雷の魔導書だ！
役に立つかもしれない。
電気が使えそうなものは・・・何だろう・・・？","雷の魔導書だ！
役に立つかもしれない。
電気が使えそうなものは・・・何だろう・・・？"
"もう一度箱を調べますか？","もう一度箱を調べますか？"
"\C[10]調べる","\C[10]調べる"
"やめておく","やめておく"
"リリーの日記","リリーの日記"
"ライムの日記
宝物","ライムの日記
宝物"
"読んでみる","読んでみる"
"時計が時を刻んでいる・・・","時計が時を刻んでいる・・・"
"\n<\n[1]>（どれだけの時間、ここにいるんだろう・・・）","\n<\n[1]>（どれだけの時間、ここにいるんだろう・・・）"
"\n<\n[1]>（時間の感覚がおかしくなる・・・
早くここから抜け出さないと・・・）","\n<\n[1]>（時間の感覚がおかしくなる・・・
早くここから抜け出さないと・・・）"
"これだけ沢山の本を調べている余裕はない・・・","これだけ沢山の本を調べている余裕はない・・・"
"EV010","EV010"
"EV011","EV011"
"人の笑わせ方の本だ・・・","人の笑わせ方の本だ・・・"
"\n[1]は\C[3]『くすぐる』\C[0]を覚えた！","\n[1]は\C[3]『くすぐる』\C[0]を覚えた！"
"EV012","EV012"
"EV013","EV013"
"EV014","EV014"
"いわ","いわ"
" <enemy:145>"," <enemy:145>"
"瓦礫を壊せば通れそうだ・・・","瓦礫を壊せば通れそうだ・・・"
