"イベント実行","Event Trigger"
"\n<リリー>どこにも入口が無い建物があるとは思っていたけど・・・
こんなところから入るなんて。
全然気が付かなかったわ。","\n<Lily>I didn't think that there is a building with no entrance・・・
How do we enter then?。
I didn't even notice that。"
"\n<アーコ>あのさぁ、もう少し興味持とうよ。
ここの暮らし長いんだしさぁ。","\n<Ako>Heyy、atleast have a little interest。
ここの暮らし長いんだしさぁ。"
"\n<リリー>淫魔は家に興味なんか持たないのよ。
興味があったら、あんたに屋敷のお宝なんてあげてないけど。","\n<Lily>Succubi don't care about houses, you know?
Even if we do、We won't give you any of the mansion's treasure though..."
"\n<アーコ>ん・・・重い！
せーので開けるよ。","\n<アーコ>Hnng・・・It's heavy！
Let's open this thing together。"
"\n<アーコ>せーの！","\n<Ako>Heave, ho！"
"ライム","Lime"
"シィナ","Shina"
"ロメリア/アルス","Romeria/Als"
"てかせ","Shackles"
"ベルーチェ","Velvet"
