"ロメリア","ロメリア"
"アルス","アルス"
"アーコ","アーコ"
"イベント実行","イベント実行"
"\n<アーコ>よし！
リリーにバレる前に、ここから逃げよ！
サンタ！ロープありがと！","\n<アーコ>よし！
リリーにバレる前に、ここから逃げよ！
サンタ！ロープありがと！"
"\n<サンタ>これぐらいの高さも飛び降りられないなんて
人間ってどんくさいよね。
気を付けて降りてよ。","\n<サンタ>これぐらいの高さも飛び降りられないなんて
人間ってどんくさいよね。
気を付けて降りてよ。"
"\n<アルス>すまんアーコ。
お前も他の淫魔と同じだと思ってた。
助けてくれてありがとう。白猫も。","\n<アルス>すまんアーコ。
お前も他の淫魔と同じだと思ってた。
助けてくれてありがとう。白猫も。"
"\n<ロメリア>ごめんアーコ。
私、アーコのこと他の悪い淫魔と同じだと思ってた。
助けてくれてありがとう。サンタも！","\n<ロメリア>ごめんアーコ。
私、アーコのこと他の悪い淫魔と同じだと思ってた。
助けてくれてありがとう。サンタも！"
"\n<アーコ>お礼は無事に逃げ切ってからね！
お金でいいよ！
100000Gでいいから！","\n<アーコ>お礼は無事に逃げ切ってからね！
お金でいいよ！
100000Gでいいから！"
"\n<アルス>100000！？
・・・
ちくしょー！払う！","\n<アルス>100000！？
・・・
ちくしょー！払う！"
"\n<ロメリア>100000G・・・！？
・・・
しばらくもやしで生活するしかないね。あにき。","\n<ロメリア>100000G・・・！？
・・・
しばらくもやしで生活するしかないね。あにき。"
"\n<サンタ>ボクはカリカリでいいよ。
最高級のやつね。","\n<サンタ>ボクはカリカリでいいよ。
最高級のやつね。"
"サンタ","サンタ"
"\n<サンタ>やぁこんにちは。
ボク、白猫のサンタ。
人間がここに居るなんて珍しいね。","\n<サンタ>やぁこんにちは。
ボク、白猫のサンタ。
人間がここに居るなんて珍しいね。"
"\n<サンタ>なんで驚いてんの？
猫だって喋るさ。","\n<サンタ>なんで驚いてんの？
猫だって喋るさ。"
"\n<サンタ>ところでアーコ知らない？
帰りが遅いから心配して見に来たんだけど、
どこも閉め切ってて入れなくてさ。","\n<サンタ>ところでアーコ知らない？
帰りが遅いから心配して見に来たんだけど、
どこも閉め切ってて入れなくてさ。"
"\n<サンタ>脱出ゲームかぁ。
それで閉じ込められてたんだ。
なんだか大変そうだね。","\n<サンタ>脱出ゲームかぁ。
それで閉じ込められてたんだ。
なんだか大変そうだね。"
"\n<サンタ>あ、そうそう。
さっきそこの下で鍵拾ったからあげる。
何の鍵か分からないけど。","\n<サンタ>あ、そうそう。
さっきそこの下で鍵拾ったからあげる。
何の鍵か分からないけど。"
"\n<サンタ>じゃ、脱出頑張ってね。
無事なら別に会わなくていいや。
アーコによろしく言っておいてー。","\n<サンタ>じゃ、脱出頑張ってね。
無事なら別に会わなくていいや。
アーコによろしく言っておいてー。"
"\n<サンタ>逃げたいからって、
ここから飛び降りるのはやめておいた方がいいよ。
ボクは猫だから平気だけど、キミはちゃんとカルシウム取ってる？","\n<サンタ>逃げたいからって、
ここから飛び降りるのはやめておいた方がいいよ。
ボクは猫だから平気だけど、キミはちゃんとカルシウム取ってる？"
