"自動実行","自動実行"
"リリーイベ","リリーイベ"
"シィナイベ","シィナイベ"
"ライムイベ","ライムイベ"
"イベント実行","イベント実行"
"\n<シィナ>ちくしょー！あいつどこにも居ないし！
逃げられたにゃん！","\n<シィナ>ちくしょー！あいつどこにも居ないし！
逃げられたにゃん！"
"\n<リリー>正直妹を置いて行くなんて思ってなかったわ。
意外と薄情なのね。あいつ。","\n<リリー>正直妹を置いて行くなんて思ってなかったわ。
意外と薄情なのね。あいつ。"
"\n<ロメリア>あにきが逃げられたなら
私はそれでいいもーん♥
あはは！","\n<ロメリア>あにきが逃げられたなら
私はそれでいいもーん♥
あはは！"
"\n<ライム>どうするの？
きっと他のハンター連れて大人数で戻って来るよ。
もうここには居られないー・・・","\n<ライム>どうするの？
きっと他のハンター連れて大人数で戻って来るよ。
もうここには居られないー・・・"
"\n<リリー>ここは捨てるしかないわね。
ハンターを集めて戻ってくるまでに数時間ってところかしら。","\n<リリー>ここは捨てるしかないわね。
ハンターを集めて戻ってくるまでに数時間ってところかしら。"
"\n<ライム>ちょっと遊びすぎちゃったね。","\n<ライム>ちょっと遊びすぎちゃったね。"
"\n<シィナ>この生意気なデカ乳はどうするにゃ？","\n<シィナ>この生意気なデカ乳はどうするにゃ？"
"\n<リリー>置いていくしかないでしょ。","\n<リリー>置いていくしかないでしょ。"
"\n<ライム>ここを出るなら連れて行くわけにもいかないよねー。
あーぁ、せっかく捕まえたのにー。","\n<ライム>ここを出るなら連れて行くわけにもいかないよねー。
あーぁ、せっかく捕まえたのにー。"
"\n<ロメリア>・・・！
（あれ？ひょっとして私・・・助かる？）","\n<ロメリア>・・・！
（あれ？ひょっとして私・・・助かる？）"
"\n<シィナ>まだ時間あるし。
腹の虫が治まらんにゃ。","\n<シィナ>まだ時間あるし。
腹の虫が治まらんにゃ。"
"\n<リリー>そうね。
置いていくとは言ったけど、
何もしないとは言ってないわ。","\n<リリー>そうね。
置いていくとは言ったけど、
何もしないとは言ってないわ。"
"\n<ロメリア>・・・
（そうだよね。うん。数時間・・・
助けが来るまで耐えよう。）","\n<ロメリア>・・・
（そうだよね。うん。数時間・・・
助けが来るまで耐えよう。）"
"\n<ロメリア>えっ！？えっ！？
な、なにこれ！！
あっあっあっ！！","\n<ロメリア>えっ！？えっ！？
な、なにこれ！！
あっあっあっ！！"
"\n<リリー>チンポ付けてやったの。
どう？嬉しいでしょ？プレゼントよ♥","\n<リリー>チンポ付けてやったの。
どう？嬉しいでしょ？プレゼントよ♥"
"\n<リリー>あとオマケに淫紋もね。
それ付いてると身体の奥からじわじわと
勝手に快感が上ってくるの♥くすくす♥","\n<リリー>あとオマケに淫紋もね。
それ付いてると身体の奥からじわじわと
勝手に快感が上ってくるの♥くすくす♥"
"\n<ロメリア>はぁ・・・はぁ・・・！
や、やだぁ・・・！
あうぅぅ・・・！！","\n<ロメリア>はぁ・・・はぁ・・・！
や、やだぁ・・・！
あうぅぅ・・・！！"
"\n<シィナ>にゃははは♥
良いザマにゃん♥","\n<シィナ>にゃははは♥
良いザマにゃん♥"
"\n<ロメリア>あっあっ！
き、きもち・・・い・・・！
ダメ・・・！あっ！あっ！！","\n<ロメリア>あっあっ！
き、きもち・・・い・・・！
ダメ・・・！あっ！あっ！！"
"\n<ライム>わぁー♥
かわいー反応ー♥","\n<ライム>わぁー♥
かわいー反応ー♥"
"\n<ロメリア>あうぅぅ・・・♥
な、なんか・・・きちゃう・・・♥
はぁ・・・はぁ・・・♥","\n<ロメリア>あうぅぅ・・・♥
な、なんか・・・きちゃう・・・♥
はぁ・・・はぁ・・・♥"
"\n<リリー>あっはははは♥
最初からこっちで遊んでればよかったわね♥
くすくす♥","\n<リリー>あっはははは♥
最初からこっちで遊んでればよかったわね♥
くすくす♥"
"\n<ロメリア>あうあう・・・♥
こ・・・これ・・・♥
やばい・・・♥んにゃぁあ・・・♥","\n<ロメリア>あうあう・・・♥
こ・・・これ・・・♥
やばい・・・♥んにゃぁあ・・・♥"
"\n<ロメリア>あぁ！もうだめ！！
なにか出ちゃう！！
あっあっあああ♥♥","\n<ロメリア>あぁ！もうだめ！！
なにか出ちゃう！！
あっあっあああ♥♥"
"\n<ロメリア>いやぁぁぁぁぁぁ♥♥♥","\n<ロメリア>いやぁぁぁぁぁぁ♥♥♥"
"\n<シィナ>にゃっは！！
こいつ触ってないのにイったにゃん♥
にゃははははは♥","\n<シィナ>にゃっは！！
こいつ触ってないのにイったにゃん♥
にゃははははは♥"
"\n<ライム>淫紋っておもしろーい♥
私もやってみたーい♥","\n<ライム>淫紋っておもしろーい♥
私もやってみたーい♥"
"\n<ロメリア>あっあっあっ♥
気持ちいいのとまらな・・・♥
んにゃぁ♥","\n<ロメリア>あっあっあっ♥
気持ちいいのとまらな・・・♥
んにゃぁ♥"
"\n<リリー>あいつが助けに戻って来た時に
妹がこんな姿だったら、どう思うかしら♥
くすくす♥","\n<リリー>あいつが助けに戻って来た時に
妹がこんな姿だったら、どう思うかしら♥
くすくす♥"
"\n<ロメリア>こんにゃの・・・♥
数時間も耐えられ・・・にゃ・・・♥
あっあっあっ♥♥♥","\n<ロメリア>こんにゃの・・・♥
数時間も耐えられ・・・にゃ・・・♥
あっあっあっ♥♥♥"
"\n<リリー>じゃ、私たちはもう行くわね。
あんたはそこでそうやってずっと悶えてなさい♥","\n<リリー>じゃ、私たちはもう行くわね。
あんたはそこでそうやってずっと悶えてなさい♥"
"\n<ロメリア>イクぅぅぅぅぅぅぅぅう♥♥♥","\n<ロメリア>イクぅぅぅぅぅぅぅぅう♥♥♥"
"ED4　脱出成功救出失敗","ED4　脱出成功救出失敗"
"\n<リリー>バルコニーの手すりにロープが結んであったわ。
外に逃げられたようね。
はぁ・・・","\n<リリー>バルコニーの手すりにロープが結んであったわ。
外に逃げられたようね。
はぁ・・・"
"\n<アルス>ははは！残念だったな。
（よかった・・・\n[1]・・・）","\n<アルス>ははは！残念だったな。
（よかった・・・\n[1]・・・）"
"\n<シィナ>このマゾ豚はどうするにゃ。","\n<シィナ>このマゾ豚はどうするにゃ。"
"\n<リリー>そうねぇ。
あと少しは時間があるみたいだし・・・","\n<リリー>そうねぇ。
あと少しは時間があるみたいだし・・・"
"\n<シィナ>干乾びるまで搾り尽くすにゃ♥","\n<シィナ>干乾びるまで搾り尽くすにゃ♥"
"\n<リリー>まぁ、そうなるわよねぇ♥
くすくす♥","\n<リリー>まぁ、そうなるわよねぇ♥
くすくす♥"
"\n<アルス>まぁ、そうなるよなぁ。","\n<アルス>まぁ、そうなるよなぁ。"
"\n<シィナ>死ぬ気で射精我慢すれば
助けが間に合うかもしれんにゃぁ？","\n<シィナ>死ぬ気で射精我慢すれば
助けが間に合うかもしれんにゃぁ？"
"\n<リリー>簡単にミイラになられても面白くないものね♥
精々頑張って耐えてみたら？","\n<リリー>簡単にミイラになられても面白くないものね♥
精々頑張って耐えてみたら？"
"\n<ライム>んー♥
精奴隷さんになって欲しかったなー。
しょうがないかー。","\n<ライム>んー♥
精奴隷さんになって欲しかったなー。
しょうがないかー。"
"\n<アルス>ちくしょ・・・
（でもまぁ、\n[1]が無事なら俺は・・・）","\n<アルス>ちくしょ・・・
（でもまぁ、\n[1]が無事なら俺は・・・）"
"\n<リリー>ほらライム。
お兄ちゃんのチンポぬるぬるにしてあげて♥","\n<リリー>ほらライム。
お兄ちゃんのチンポぬるぬるにしてあげて♥"
"\n<ライム>うん♥
じゅるる♥れろぉ・・・♥
ちゅぅ♥ちゅぱっ♥","\n<ライム>うん♥
じゅるる♥れろぉ・・・♥
ちゅぅ♥ちゅぱっ♥"
"\n<アルス>う・・・くっ・・・
やめろ・・・","\n<アルス>う・・・くっ・・・
やめろ・・・"
"\n<シィナ>にゃははは♥
嫌がってもチンポはギンギンにゃぁ♥","\n<シィナ>にゃははは♥
嫌がってもチンポはギンギンにゃぁ♥"
"\n<リリー>これは助けが来るまでもたないかもね♥
くすくす♥
さぁ、入れるわよ♥","\n<リリー>これは助けが来るまでもたないかもね♥
くすくす♥
さぁ、入れるわよ♥"
"\n<アルス>あぁぁ・・・！！
うぁ・・・！！あうぅ・・・！！","\n<アルス>あぁぁ・・・！！
うぁ・・・！！あうぅ・・・！！"
"\n<リリー>あっは♥
情けない喘ぎ声♥","\n<リリー>あっは♥
情けない喘ぎ声♥"
"\n<シィナ>乳首もイジメてやるにゃん♥
最後のえっちになるかもしれないし
精々楽しむにゃぁ♥ちゅぱ♥","\n<シィナ>乳首もイジメてやるにゃん♥
最後のえっちになるかもしれないし
精々楽しむにゃぁ♥ちゅぱ♥"
"\n<アルス>あっあっあっ・・・！！
（き・・・気持ちよすぎる・・・！！）","\n<アルス>あっあっあっ・・・！！
（き・・・気持ちよすぎる・・・！！）"
"\n<リリー>あっはははは♥
最初から妹よりこっちで遊んでればよかったわね♥
くすくす♥","\n<リリー>あっはははは♥
最初から妹よりこっちで遊んでればよかったわね♥
くすくす♥"
"\n<アルス>はぁ・・・はぁ・・・！
（こんなの・・・耐えられるわけが・・・）","\n<アルス>はぁ・・・はぁ・・・！
（こんなの・・・耐えられるわけが・・・）"
"\n<アルス>あぁぁあ！！
ダメだ！！出る！！
あぁ！！あぁぁぁ！！","\n<アルス>あぁぁあ！！
ダメだ！！出る！！
あぁ！！あぁぁぁ！！"
"\n<アルス>あぁぁぁぁぁぁぁぁぁぁ！！！！","\n<アルス>あぁぁぁぁぁぁぁぁぁぁ！！！！"
"\n<ライム>あー♥もう射精してるー♥
ねーねー♥
リリーのオマンコってそんなに気持ちいいー？","\n<ライム>あー♥もう射精してるー♥
ねーねー♥
リリーのオマンコってそんなに気持ちいいー？"
"\n<シィナ>本気で我慢してそれにゃぁ？
雑魚過ぎ。","\n<シィナ>本気で我慢してそれにゃぁ？
雑魚過ぎ。"
"\n<アルス>うぐ・・・あ・・・！
た、頼む・・・！あぁ！抜いて・・・！
抜いてくれ・・・！！","\n<アルス>うぐ・・・あ・・・！
た、頼む・・・！あぁ！抜いて・・・！
抜いてくれ・・・！！"
"\n<リリー>ええ。抜いてあげるわよ♥
あんたの精子。
金玉空っぽになるまで♥","\n<リリー>ええ。抜いてあげるわよ♥
あんたの精子。
金玉空っぽになるまで♥"
"\n<ライム>ダメだよー？簡単にぴゅっぴゅしてちゃ。
お兄ちゃん頑張らないとー♥","\n<ライム>ダメだよー？簡単にぴゅっぴゅしてちゃ。
お兄ちゃん頑張らないとー♥"
"\n<アルス>あぁぁぁ・・・！
し、締まる・・・！！
吸い取られ・・・！！","\n<アルス>あぁぁぁ・・・！
し、締まる・・・！！
吸い取られ・・・！！"
"\n<アルス>ぐあぁぁぁぁぁぁぁぁぁ！！！！！！","\n<アルス>ぐあぁぁぁぁぁぁぁぁぁ！！！！！！"
"\n<シィナ>にゃっは♥
次はアタシにゃん♥
アタシのマンコで搾り尽くしてやるし♥","\n<シィナ>にゃっは♥
次はアタシにゃん♥
アタシのマンコで搾り尽くしてやるし♥"
"\n<シィナ>アタシは\n[1]に賭けるにゃ。","\n<シィナ>アタシは\n[1]に賭けるにゃ。"
