"～性具～","~ Sex toys ~"
"テスト性具","Test sex toys"
"ディルド","Dildo"
"男性器を模したもの
性具","Imitation of male genitalia
Sex toys"
"太いディルド","Thick dildo"
"立派な男性器を模したもの
性具","Imitation of a fine male genitalia
Sex toys"
"極太ディルド","Thick dildo"
"腕を模したもの
性具","An arm imitation
Sex toys"
"バイブ","Vibe"
"振動で快楽を与える道具
性具　命中+5","A tool that gives pleasure with vibration
Sex toys hit +5"
"太いバイブ","Thick vibes"
"太めの振動で快楽を与える道具
性具　命中+5","A tool that gives pleasure with thick vibration
Sex toys hit +5"
"極太バイブ","Extra-thick vibes"
"ぶっとい振動で快楽を与える道具
性具　命中+5","A tool that gives pleasure with a blunt vibration
Sex toys hit +5"
"火のディルド","Fire dildo"
"燃えるように熱いディルド
性具　TP増加+20%","Burning hot dildo
Sex toys TP increase + 20%"
"<mat1:A2*1>
<mat2:I78*1>
<matG:500>
","<mat1:A2*1>
<mat2:I78*1>
<matG:500>"
"水のディルド","Water dildo"
"ひんやりと冷たいディルド
性具　回復効果+20%","Cool and cold dildo
Sex toy recovery effect + 20%"
"<mat1:A2*1>
<mat2:I79*1>
<matG:500>","<mat1:A2*1>
<mat2:I79*1>
<matG:500>"
"風のディルド","Wind dildo"
"風のように素早いディルド
性具　体力消費-10%","A dildo as quick as the wind
Sex toys HP consumption -10%"
"<mat1:A2*1>
<mat2:I80*1>
<matG:500>","<mat1:A2*1>
<mat2:I80*1>
<matG:500>"
"地のディルド","Earth dildo"
"岩のように硬いディルド
性具　防御効果+20%","Rock-hard dildo
Sex toys defense effect + 20%"
"<mat1:A2*1>
<mat2:I81*1>
<matG:500>","<mat1:A2*1>
<mat2:I81*1>
<matG:500>"
"火炎のディルド","Flame dildo"
"燃え盛る炎を個体にしたディルド
性具　TP増加+20%","A dildo with a burning flame as an individual
Sex toys TP increase + 20%"
"<mat1:A8*1>
<mat2:I78*3>
<matG:500>","<mat1:A8*1>
<mat2:I78*3>
<matG:500>"
"氷結のディルド","Freezing dildo"
"溶けない氷でできたディルド
性具　回復効果+50%","Dildo made of unmeltable ice
Sex toy recovery effect + 50%"
"<mat1:A9*1>
<mat2:I79*3>
<matG:500>","<mat1:A9*1>
<mat2:I79*3>
<matG:500>"
"暴風のディルド","Storm dildo"
"荒れ狂う風をまとったディルド
性具　体力消費-20%","A dildo in a raging wind
Sex toys consume -20%"
"<mat1:A10*1>
<mat2:I80*3>
<matG:500>","<mat1:A10*1>
<mat2:I80*3>
<matG:500>"
"大地のディルド","Earth dildo"
"決して折れない頑強なディルド
性具　防御効果+50%","A sturdy dildo that never breaks
Sex toys defense effect + 50%"
"<mat1:A11*1>
<mat2:I81*3>
<matG:500>","<mat1:A11*1>
<mat2:I81*3>
<matG:500>"
"鉄のバイブ","Iron vibes"
"鉄でできたバイブ
性具　命中+5","Vibe made of iron
Sex toys hit +5"
"<mat1:I76*2>
<matG:300>","<mat1:I76*2>
<matG:300>"
"鋼鉄のバイブ","Steel vibes"
"鋼鉄でできたバイブ
性具　命中+5","Vibe made of steel
Sex toys hit +5"
"<mat1:I76*4>
<matG:500>","<mat1:I76*4>
<matG:500>"
"金のバイブ","Gold vibes"
"金で出来た成金バイブ
性具　命中+5","Riche vibes made of gold
Sex toys hit +5"
"<mat1:I77*3>
<matG:500>","<mat1:I77*3>
<matG:500>"
"ダイヤのバイブ","Diamond vibes"
"ダイヤが散りばめられた贅沢なバイブ
性具　命中+5","A luxurious vibe studded with diamonds
Sex toys hit +5"
"<mat1:I81*2>
<mat2:I76*1>
<mat3:I77*1>
<matG:500>","<mat1:I81*2>
<mat2:I76*1>
<mat3:I77*1>
<matG:500>"
"ひのきのぼう","Hinoki cypress"
"ちょうどいい形の木の棒
性具　クリティカル+3","Just the right shape of a wooden stick
Sex toys critical +3"
"<mat1:I202*1>
<matG:100>","<mat1:I202*1>
<matG:100>"
"きのこ","mushroom"
"いちもつの形をした自然の贈り物
性具　クリティカル+5","A gift of nature in the shape of an offal
Sex toys critical +5"
"にんじん","Carrot"
"硬くて食べられないにんじん
性具　クリティカル+5","Hard and inedible carrots
Sex toys critical +5"
"閃光","flash"
"光の速さで振動するバイブ
性具　クリティカル+5","Vibe that vibrates at the speed of light
Sex toys critical +5"
"風神","Fujin"
"巻き起こす風はやがて嵐となる
性具　クリティカル+5","The wind that causes it will eventually become a storm
Sex toys critical +5"
"<mat1:A10*1>
<mat2:A14*1>
<mat3:A23*1>
<matG:500>","<mat1:A10*1>
<mat2:A14*1>
<mat3:A23*1>
<matG:500>"
"ヘビーバイブ","Heavy vibes"
"重たすぎて筋トレに使える
性具　クリティカル-5","It's too heavy and can be used for muscle training
Sex toys critical-5"
"<mat1:A16*1>
<mat2:A17*1>
<matG:500>","<mat1:A16*1>
<mat2:A17*1>
<matG:500>"
"鈍亀","Dull turtle"
"ゆっくりかつ大胆に急所をねらうディルドー
性具　クリティカル+20　命中-50","A dildo that slowly and boldly aims at the key points
Sex toys critical +20 hits-50"
"<mat1:A25*1>
<mat2:I76*1>
<mat3:I77*1>
<matG:500>","<mat1:A25*1>
<mat2:I76*1>
<mat3:I77*1>
<matG:500>"
"諸刃のディルドー","Double-edged dildo"
"防御を捨て攻撃に特化したディルドー
性具　","A dildo that abandons defense and specializes in attacks
Sex toys"
"隼","Hayabusa"
"速い翼が転じて名付けられたバイブ
性具　2回攻撃　命中-50","A vibe named after the fast wings
Sex toys twice attack hit-50"
"<mat1:A5*1>
<mat2:I107*1>
<matG:300>","<mat1:A5*1>
<mat2:I107*1>
<matG:300>"
"疾風","Gale"
