"自動実行","自動実行"
"リリー","Lily"
"シィナ","Shina"
"ライム","Lime"
"イベント実行","イベント実行"
"\n<リリー>・・・！？","\n<リリー>・・・！？"
"MP_SET_MOVIE シィナ猫おこ","MP_SET_MOVIE シィナ猫おこ"
"MP_SET_LOOP 20 on","MP_SET_LOOP 20 on"
"\n<シィナ>ちくしょー・・・
やられたにゃん。","\n<シィナ>ちくしょー・・・
やられたにゃん。"
"\n<リリー>シィナ！？どうしたのそれ！","\n<リリー>シィナ！？どうしたのそれ！"
"\n<リリー>なんでそんな・・・","\n<リリー>なんでそんな・・・"
"\n<リリー>そんな姿に・・・
ぷくくく♥","\n<リリー>そんな姿に・・・
ぷくくく♥"
"\n<シィナ>笑ってんじゃねー！！","\n<シィナ>笑ってんじゃねー！！"
"\n<リリー>おーよちよち♥
可哀想に。","\n<リリー>おーよちよち♥
可哀想に。"
"\n<シィナ>コロスゾ！！","\n<シィナ>コロスゾ！！"
"\n<リリー>いたいいたい！
ごめんって。分かった分かった！","\n<リリー>いたいいたい！
ごめんって。分かった分かった！"
"\n<シィナ>・・・","\n<シィナ>・・・"
"\n<シィナ>\n[1]にイカされたにゃ・・・
くそぅ。","\n<シィナ>\n[1]にイカされたにゃ・・・
くそぅ。"
"\n<リリー>\n[1]・・・
思ったよりやるみたいね。","\n<リリー>\n[1]・・・
思ったよりやるみたいね。"
"\n<リリー>とりあえずあいつをなんとかしてから
元に戻してあげる。
しばらくそれで我慢してて。","\n<リリー>とりあえずあいつをなんとかしてから
元に戻してあげる。
しばらくそれで我慢してて。"
"\n<シィナ>今戻せにゃ。","\n<シィナ>今戻せにゃ。"
"\n<リリー>私だって魔力が必要だもの。
少しだけ待ってて。","\n<リリー>私だって魔力が必要だもの。
少しだけ待ってて。"
"\n<シィナ>ちっ・・・
早くするにゃ。","\n<シィナ>ちっ・・・
早くするにゃ。"
"\n<シィナ>油断したにゃ。
本当ならアタシが勝ってたし。
ムカツクにゃ。","\n<シィナ>油断したにゃ。
本当ならアタシが勝ってたし。
ムカツクにゃ。"
"\n<リリー>そうよね・・・
あんたがあんなやつに負けるわけないわ。","\n<リリー>そうよね・・・
あんたがあんなやつに負けるわけないわ。"
"\n<シィナ>リリー、油断するにゃよ。","\n<シィナ>リリー、油断するにゃよ。"
"\n<リリー>ええ。
もう遊んでいる場合じゃない。","\n<リリー>ええ。
もう遊んでいる場合じゃない。"
"\n<リリー>全て搾り尽くして魔力に変えてやるわ。
私が\n[1]を倒してあんたの仇を取る。
任せなさい。","\n<リリー>全て搾り尽くして魔力に変えてやるわ。
私が\n[1]を倒してあんたの仇を取る。
任せなさい。"
"\n<リリー>ゆ、油断しないように気を付けるわ・・・
ぷくく♥","\n<リリー>ゆ、油断しないように気を付けるわ・・・
ぷくく♥"
"MP_SET_MOVIE ライム溶ける2","MP_SET_MOVIE ライム溶ける2"
"\n<ライム>あーうー・・・","\n<ライム>あーうー・・・"
"\n<リリー>ら、ライム！？
どうしたの！？
溶けすぎ！！","\n<リリー>ら、ライム！？
どうしたの！？
溶けすぎ！！"
"\n<ライム>負けちゃった・・・","\n<ライム>負けちゃった・・・"
"\n<リリー>\n[1]にやられたの・・・！？
なんてことを・・・","\n<リリー>\n[1]にやられたの・・・！？
なんてことを・・・"
"\n<ライム>でもね、
き・・・
気持ちよかったよー・・・♥","\n<ライム>でもね、
き・・・
気持ちよかったよー・・・♥"
"\n<リリー>あんたねぇ・・・
大丈夫？
水分取る？","\n<リリー>あんたねぇ・・・
大丈夫？
水分取る？"
"\n<ライム>大丈夫ー♥
これ以上は溶ける感じないよ。
でも今は上手く人の形になれないかも。","\n<ライム>大丈夫ー♥
これ以上は溶ける感じないよ。
でも今は上手く人の形になれないかも。"
"\n<リリー>あー・・・
魔力がすっかり減っちゃってるわね・・・","\n<リリー>あー・・・
魔力がすっかり減っちゃってるわね・・・"
"\n<ライム>魔力が減ると形が保てなくなるのー？","\n<ライム>魔力が減ると形が保てなくなるのー？"
"\n<リリー>そうよ。
普段は魔力で身体の形をコーティングしてるようなものなの。
崩れないようにね。","\n<リリー>そうよ。
普段は魔力で身体の形をコーティングしてるようなものなの。
崩れないようにね。"
"\n<リリー>分かりやすく言うと人型に魔力の器を作って
その中に身体を注ぎ込むイメージかしら。
厳密には違うけれど・・・","\n<リリー>分かりやすく言うと人型に魔力の器を作って
その中に身体を注ぎ込むイメージかしら。
厳密には違うけれど・・・"
"\n<ライム>そっかー。","\n<ライム>そっかー。"
"\n<リリー>みんなそれぞれの器の形を持っていて、
あんたの場合は基本の形がスライムなの。
私の魔力で人の形に器を変えていただけ。","\n<リリー>みんなそれぞれの器の形を持っていて、
あんたの場合は基本の形がスライムなの。
私の魔力で人の形に器を変えていただけ。"
"\n<リリー>またすぐ元に戻してあげるから、
もう少しそれで我慢できる？","\n<リリー>またすぐ元に戻してあげるから、
もう少しそれで我慢できる？"
"\n<ライム>うん。
たまにはこのままでもいいかもー。
視点が低くて面白ーい♥","\n<ライム>うん。
たまにはこのままでもいいかもー。
視点が低くて面白ーい♥"
"\n<リリー>\n[1]・・・
もう泣いてもわめいても、
イっても喘いでも許してやらないわ。","\n<リリー>\n[1]・・・
もう泣いてもわめいても、
イっても喘いでも許してやらないわ。"
