"自動実行","自動実行"
"リリーイベ","リリーイベ"
"シィナイベ","シィナイベ"
"ライムイベ","ライムイベ"
"イベント実行","イベント実行"
"\n<ライム>ここって元々お金持ちのお屋敷なんだよねー？
なんで地下牢なんてあるんだろー。","\n<ライム>ここって元々お金持ちのお屋敷なんだよねー？
なんで地下牢なんてあるんだろー。"
"\n<リリー>実は私もここに入ってたのよ。","\n<リリー>実は私もここに入ってたのよ。"
"\n<ライム>そうなの？
どうして？","\n<ライム>そうなの？
どうして？"
"\n<リリー>淫魔を探してる人間がいたから、わざと捕まってみたの。
暇だったし。","\n<リリー>淫魔を探してる人間がいたから、わざと捕まってみたの。
暇だったし。"
"\n<ライム>暇つぶし・・・","\n<ライム>暇つぶし・・・"
"\n<リリー>そういえばシィナも捕まってたし、
あんたも連れてこられたんじゃないの？
スラミーってこの辺いないでしょ。ふつー。","\n<リリー>そういえばシィナも捕まってたし、
あんたも連れてこられたんじゃないの？
スラミーってこの辺いないでしょ。ふつー。"
"\n<ライム>そうなのかな？
私あんまり昔のこと覚えてないんだよねー。","\n<ライム>そうなのかな？
私あんまり昔のこと覚えてないんだよねー。"
"\n<ライム>それで、その後どうなったの？
檻からどうやって出たの？","\n<ライム>それで、その後どうなったの？
檻からどうやって出たの？"
"\n<リリー>看守を誘惑して・・・
まぁ、定番よね。
誘いこんで滅茶苦茶に犯してやったわ。","\n<リリー>看守を誘惑して・・・
まぁ、定番よね。
誘いこんで滅茶苦茶に犯してやったわ。"
"\n<リリー>で、そのまま
この屋敷丸ごと貰っちゃったってわけ♥","\n<リリー>で、そのまま
この屋敷丸ごと貰っちゃったってわけ♥"
"\n<ライム>やっぱりリリーって強いんだねー♥
凄いなー！
私も誘惑して脱獄とかしてみたい！","\n<ライム>やっぱりリリーって強いんだねー♥
凄いなー！
私も誘惑して脱獄とかしてみたい！"
"\n<リリー>あんたは隙間から出られるでしょ。","\n<リリー>あんたは隙間から出られるでしょ。"
"\n<ライム>誘惑するのがいいんだよー。
あはーん♥うふーん♥とかやったんでしょー？
いいなー。","\n<ライム>誘惑するのがいいんだよー。
あはーん♥うふーん♥とかやったんでしょー？
いいなー。"
"\n<ライム>あはーん♥うふーん♥","\n<ライム>あはーん♥うふーん♥"
"\n<リリー>バカにしてんの？","\n<リリー>バカにしてんの？"
"\n<シィナ>しましまの服あったにゃ。","\n<シィナ>しましまの服あったにゃ。"
"\n<リリー>あら、それ囚人服じゃない。","\n<リリー>あら、それ囚人服じゃない。"
"\n<ライム>しましまかわいー♥
囚人服ー？","\n<ライム>しましまかわいー♥
囚人服ー？"
"\n<リリー>ちょうどいいわね。
精奴隷に着せましょ。","\n<リリー>ちょうどいいわね。
精奴隷に着せましょ。"
"\n<シィナ>なんで精奴隷に着せるにゃ？
アタシが見つけたのに。","\n<シィナ>なんで精奴隷に着せるにゃ？
アタシが見つけたのに。"
"\n<リリー>立場を分からせるためよ。
人間って生き物は単純だからね。
服装によって精神が引っ張られるの。","\n<リリー>立場を分からせるためよ。
人間って生き物は単純だからね。
服装によって精神が引っ張られるの。"
"\n<リリー>『囚われ』であることを強く認識させることで
『管理される者』の気持ちに近づいていく。
性格も信念も、環境で簡単に変える事ができるわ。","\n<リリー>『囚われ』であることを強く認識させることで
『管理される者』の気持ちに近づいていく。
性格も信念も、環境で簡単に変える事ができるわ。"
"\n<シィナ>よく分からんにゃ。","\n<シィナ>よく分からんにゃ。"
"\n<リリー>しましまを着るとマゾになるってことよ。
シマウマはライオンに食べられるマゾでしょ。
そういうこと。","\n<リリー>しましまを着るとマゾになるってことよ。
シマウマはライオンに食べられるマゾでしょ。
そういうこと。"
"\n<シィナ>完全に理解した。","\n<シィナ>完全に理解した。"
"\n<ライム>えー？
分かったような・・・
余計分からなくなったような・・・","\n<ライム>えー？
分かったような・・・
余計分からなくなったような・・・"
"\n<シィナ>シマウマはマゾにゃん！
しましまだから！","\n<シィナ>シマウマはマゾにゃん！
しましまだから！"
"\n<ライム>何の話してたっけー？","\n<ライム>何の話してたっけー？"
"\n<リリー>・・・","\n<リリー>・・・"
"\n<リリー>ふぅ。
（環境によって気持ちが変わるのは
人間だけじゃないのかもね・・・）","\n<リリー>ふぅ。
（環境によって気持ちが変わるのは
人間だけじゃないのかもね・・・）"
"\n<シィナ>やばいにゃ！
早く脱がないとシマウマになるにゃん！","\n<シィナ>やばいにゃ！
早く脱がないとシマウマになるにゃん！"
"\n<ライム>ならないでしょ・・・","\n<ライム>ならないでしょ・・・"
"鉄格子","鉄格子"
"梯子","梯子"
