"イベント実行","Event Action"
"没イベント没イベント没イベント没イベント没イベント没イベント
没イベント没イベント没イベント没イベント没イベント没イベント
没イベント没イベント没イベント没イベント没イベント没イベント
没イベント没イベント没イベント没イベント没イベント没イベント",
"\n<ライム>あうぅー・・・
ここはどこ？","\n<Lime>Owwwww-...
Where am I?"
"\n<シィナ>出せ！ぶっころすぞ！","\n<Shina>Let me out! I'm gonna kill someone!"
"\n<アルス>何なんだ一体・・・","\n<Alsto>What the hell..."
"\n<ロメリア>なんなの一体・・・","\n<Meria>What in the world..."
"MP_SET_MOVIE e26_Ta",
"MP_SET_LOOP 20 on",
"\n<ベルーチェ>手荒な真似をしてごめんなさい。
わたくしはベルーチェと申します。
当館のメイド長をしております。以後お見知りおきを。","\n<Velvet>I apologize for your rough handling.
My name is Velvet. I am the head maid of this manor.
Pleased to meet you."
"\n<ベルーチェ>単刀直入に申しますと、
\n[1]様が越えてはいけない領域を越えてしまったので
このような手段を取らせて頂きました。","\n<Velvet>Speaking bluntly, \n[1] has crossed
a line that must not be crossed.
We've taken these measures as a result."
"\n<アルス>越えてはならない・・・
どういうことだ？","\n<Alsto>Must not be crossed...
What does that mean?"
"\n<ロメリア>あにきが・・・？
言ってる意味が分からない。","\n<Meria>Brother...?
I don't understand what you mean."
"\n<ベルーチェ>はぁ・・・・
リリーを倒して素直に帰っていれば良かったものを・・・
困ったことになりました。","\n<Velvet>Sigh...
It would have been better if they had defeated Lily and
gone home. This is such a mess."
"\n<シィナ>アタシらをどうする気にゃ！","\n<Shina>What are you gonna do to us-nya!"
"\n<ベルーチェ>まぁまぁ、
そんなに焦らないでくださいまし。","\n<Velvet>Now now,
Please don't be impatient."
"\n<ベルーチェ>あなた方に紹介したい人がいます。
入っていらっしゃい。","\n<Velvet>There's someone I'd like to introduce you to.
Come in now."
"\n<？？？>・\.・\.・","\n<？？？>.\..\.."
"\n<ライム>誰？","\n<Lime>Who are you?"
"\n<？？？>・・・","\n<？？？>..."
"\n<ライム>ねぇ？
誰？","\n<Lime>Well?
Who are you?"
"\n<ライム>誰なの？
怖いよおッ！","\n<Lime>Who are you?
You're scaring me!"
"\n<ベルーチェ>誰だお前！
あっちへ行け！","\n<Velvet>Who are you!
Get away!"
"\n<ベルーチェ>チョコレ！おいでなさい。","\n<Velvet>Chocolat! Come in here."
"MP_SET_MOVIE チョコレ立ち絵アニメ",
"\n<チョコレ>天才美少女科学者のDr.チョコレれす。
よろしくれす。","\n<Chocolat>I'm Dr. Chocolat, the beautiful genius scientist.
Nice to meet you."
"\n<ライム>Dr.チョコレ？
（淫魔・・・？）","\n<Lime>Dr. Chocolat?
(Is she a succubus...?)"
"\n<シィナ>バカみてぇな名前にゃ！","\n<Shina>What a stupid name-nya!"
"\n<ベルーチェ>チョコレ。
皆さんに説明してあげて。","\n<Velvet>Chocolat.
Tell everyone what's happening."
"\n<チョコレ>はいママ。","\n<Chocolat>Yes, Mama."
"\n<ベルーチェ>\}人前ではママって呼ばないで。","\n<Velvet>\}Don't call me Mama in public."
"\n<チョコレ>れは、簡潔に説明します。","\n<Chocolat>Well then, I'll keep it brief."
"\n<チョコレ>リリー達、そしてハンター兄妹。
あなた達の行動は全て監視していました。
もちろん、脱出ゲームのことも知っています。","\n<Chocolat>Succubi, and hunter siblings.
I've been monitoring your every move.
Of course, I know all about the escape game."
"\n<チョコレ>\n[1]が食べられようが、リリーが消滅しようが、
私達にとっては、どちらでも良かったのれすが・・・
ところがどっこい、ひとつ困ったことが起きたのれす。","\n<Chocolat>If \n[1] was devoured, or if Lily was destroyed,
either situation wouldn't have made a difference to us...
However, a problem did arise."
"\n<チョコレ>リリー達の日記を読んだ\n[1]が
屋敷の秘密に気付いてしまった可能性がある。","\n<Chocolat>In reading Lily's diary, \n[1] is likely
to have discovered this mansion's secret."
"\n<アルス>屋敷の秘密？","\n<Alsto>The mansion's secret?"
"\n<ロメリア>屋敷の秘密？","\n<Meria>The mansion's secret?"
"\n<チョコレ>ここは魔物を研究するための施設。
表の屋敷は、それを隠すためのカモフラージュだということ。","\n<Chocolat>This is an institute for researching monsters.
The mansion on the surface is merely a front to camouflage it."
"\n<チョコレ>よって、このまま帰すわけにはいかなくなったのれす。
つまり、あなた達は\n[1]とリリーをおびき寄せる為の人質。
というワケれすね。","\n<Chocolat>Therefore, I couldn't allow you to return home.
So I've taken you hostage to lure \n[1] and Lily here.
That's about it."
"\n<チョコレ>分かりました？
分からなくても二度は説明しませんよ。
時間の無駄なのれ。","\n<Chocolat>Do you understand?
If you don't, I'm not explaining a second time.
I've already wasted enough time."
"\n<アルス>魔物の研究・・・？
何のために。","\n<Alsto>Monster research...?
But what for?"
"\n<ロメリア>魔物の研究？
なんでそんなこと。","\n<Meria>Monster research?
Why would you do that?"
"\n<チョコレ>それは私が考えることれはありません。
私はただ研究するだけ。
何をするかは私より頭の悪い人が考えること。","\n<Chocolat>That's not my concern.
I'm here to research. Someone dumber
than me can make use of my findings."
"\n<チョコレ>好奇心は何よりも尊い感情れす。
情報は空気よりありふれて、ダイヤモンドより価値がある。","\n<Chocolat>Curiosity is the most precious emotion.
Information is more abundant than air, \nand more valuable than diamonds."
"\n<ライム>監視してたって・・・
今までずっと私たちのこと見てたのー？","\n<Lime>Monitoring us...
Have you been watching us this entire time?"
"\n<ベルーチェ>ええ。見てましたよ。
あなた達の仲良しごっこも。
くすくす♥","\n<Velvet>Yes. We've seen it all.
You act like such good friends.
Teehee♥"
"\n<チョコレ>ちなみに魔力も集めさせて貰ってました。
気付かれないように毎日少しずつ。
研究に大いに役立ちました。","\n<Chocolat>By the way, I've been gathering your magic power.
Little by little every day so you wouldn't notice.
It's been a magnificent help for my research."
"\n<アルス>プライベートを覗き見るとは悪趣味なやつらだな。","\n<Alsto>You're all awful for peering into their private lives."
"\n<ロメリア>全部あんた達の計画のうちだったってコト？
ムカツク・・・","\n<Meria>So this is all going according to your plan?
I feel sick..."
"\n<シィナ>お前ら覚悟してろにゃ・・・","\n<Shina>You guys better watch your backs-nya..."
"\n<チョコレ>さてと、\n[1]とリリーがここに来るまで
実験に付き合って貰います。
死にはしないので安心してくらさい。","\n<Chocolat>Now, while we wait for \n[1] and Lily to get here,
we'll run some experiments.
Don't worry, nobody is going to die."
"\n<チョコレ>ビリっと来たら教えてくらさい。
じゃぁ、流しますね。","\n<Chocolat>Please let me know if you feel a shock.
Here we go."
"\n<シィナ>はっ！
そんなの淫魔に効くわけないにゃん。
バカにゃ。","\n<Shina>Ha!
There's no way that would work on a succubus-nyan.
Moron-nya."
"\n<チョコレ>ほぇ～・・・
やっぱり猫ちゃんの姿になっても淫魔のままなんれすね。
元の動物に戻ったわけではないと。","\n<Chocolat>Ho ho～...
Even though you appear to be a cat, you are indeed still a succubus.
You didn't revert back into a wild animal."
"\n<シィナ>痛くも痒くもないし。
舐めんにゃ。","\n<Shina>I didn't feel a thing.
Don't look down on me-nya."
"\n<チョコレ>じゃあ今度はちょっと弱くして流します。","\n<Chocolat>Then we'll turn it down just a pinch this time."
"\n<シィナ>はにゃぁん！","\n<Shina>Nyaaaaahhh!"
"\n<シィナ>な、何をしたし・・・
はぁ・・・はぁ・・・","\n<Shina>Wh-what just...
Hah... Hah..."
"\n<チョコレ>性的に気持ちいいところに弱い電気を流しました。
なるほど、これなら淫魔にも効果がありそうですね。","\n<Chocolat>I sent a weak electric impulse to one of your sensitive spots.
Interesting, so this does affect succubi as well."
"\n<シィナ>んにゃぁぁぁ！","\n<Shina>Nyaaaah!"
"\n<アルス>おい！やめろ！","\n<Alsto>Hey! Stop this!"
"\n<ロメリア>ちょっと！やめなよ！
この人でなし！","\n<Meria>Wait! Please stop!
This is too cruel!"
"\n<ライム>シィナ！
シィナ大丈夫！？","\n<Lime>Shina!
Shina, are you alright!?"
"\n<ベルーチェ>あらあら。
あなた達も後で遊んであげますからね。
お静かになさって♥","\n<Velvet>Ara ara.
We'll play with you two a little later.
Please keep quiet until then♥"
"\n<シィナ>ぶっ殺す！","\n<Shina>You're fucking dead!"
"\n<シィナ>にゃひっ！","\n<Shina>Nyahaaaa!"
"\n<チョコレ>ふむふむ・・・
実に興味深い。","\n<Chocolat>Hmmm...
How fascinating."
"\n<シィナ>んにゃぁぁぁぁ！","\n<Shina>Nyaaaaaahh!"
"\n<チョコレ>それでは、スラミーさん。
どれだけ身体を分割できるか
ちぎって確かめてみましょう。","\n<Chocolat>Now then, Ms. Slimy.
How many times can your body divide?
We're going to tear you to pieces and find out."
"\n<ライム>えっ！！
やだやだ！やめて！","\n<Lime>What!!
No, no! Please don't!"
