"ロメリア","ロメリア"
"ふたなりサキュバス","ふたなりサキュバス"
"イベント実行","イベント実行"
"\n<ロメリア>あにき・・・
サキュバスハンターなんて・・・
うぅ、心配だ・・・","\n<ロメリア>あにき・・・
サキュバスハンターなんて・・・
うぅ、心配だ・・・"
"\n<ロメリア>私とお母さんの為にこんな危険な仕事を・・・
あにきまで居なくなったら私・・・","\n<ロメリア>私とお母さんの為にこんな危険な仕事を・・・
あにきまで居なくなったら私・・・"
"\n<ロメリア>無理しないで・・・
あにき・・・","\n<ロメリア>無理しないで・・・
あにき・・・"
"\n<ふたなり淫魔>お！可愛い子みーっけ♥
何やってんだこんなとこで？","\n<ふたなり淫魔>お！可愛い子みーっけ♥
何やってんだこんなとこで？"
"\n<ロメリア>なっ！？離して！！
きゃ・・・むぐっ！！","\n<ロメリア>なっ！？離して！！
きゃ・・・むぐっ！！"
"\n<ふたなり淫魔>でけー声出すなって。
ハンターが来ちまうだろー？
ほら、じっとしてればすぐ天国に連れてってやるからさぁ♥","\n<ふたなり淫魔>でけー声出すなって。
ハンターが来ちまうだろー？
ほら、じっとしてればすぐ天国に連れてってやるからさぁ♥"
"\n<ロメリア>んんん～～～！！！
（あにき・・・助けて・・・！！！）","\n<ロメリア>んんん～～～！！！
（あにき・・・助けて・・・！！！）"
"\n<ふたなり淫魔>淫魔が出る森の奥まで来るってことはさぁ、
期待してるって解釈していいんだよなぁ～？
くひひひ♥","\n<ふたなり淫魔>淫魔が出る森の奥まで来るってことはさぁ、
期待してるって解釈していいんだよなぁ～？
くひひひ♥"
"\n<ロメリア>んんん！！！
（あにき！！やだ！！怖いよ！！あにき助けて！！）","\n<ロメリア>んんん！！！
（あにき！！やだ！！怖いよ！！あにき助けて！！）"
"\n<ふたなり淫魔>うひょー♥
でけー乳♥
いただきまーす♥","\n<ふたなり淫魔>うひょー♥
でけー乳♥
いただきまーす♥"
"・・・","..."
"\n<ふたなり淫魔>く・・・あ・・・♥
なんだ・・・コイツの胸・・・♥
吸いついて・・・♥あぁ！！","\n<ふたなり淫魔>く・・・あ・・・♥
なんだ・・・コイツの胸・・・♥
吸いついて・・・♥あぁ！！"
"\n<ふたなり淫魔>また出る！！
あぁぁぁぁぁぁぁぁぁ！！！","\n<ふたなり淫魔>また出る！！
あぁぁぁぁぁぁぁぁぁ！！！"
"\n<ロメリア>きゃぁっ！！！","\n<ロメリア>きゃぁっ！！！"
"\n<ふたなり淫魔>あうぅぅ・・・♥
しゃ、射精止まんね・・・♥
はぁ・・・はぁ・・・","\n<ふたなり淫魔>あうぅぅ・・・♥
しゃ、射精止まんね・・・♥
はぁ・・・はぁ・・・"
"\n<ふたなり淫魔>く・・・くそ・・・♥
なんで人間なんかに・・・♥
あぁっ！！イクッ！！あぁぁぁ・・・！！","\n<ふたなり淫魔>く・・・くそ・・・♥
なんで人間なんかに・・・♥
あぁっ！！イクッ！！あぁぁぁ・・・！！"
"\n<ふたなり淫魔>もう・・・だめ・・・だ・・・
し・・・","\n<ふたなり淫魔>もう・・・だめ・・・だ・・・
し・・・"
"\n<ロメリア>あ・・・あれ・・・？","\n<ロメリア>あ・・・あれ・・・？"
"\n<ロメリア>勝手に自滅して・・・
・・・
勝手に消滅しちゃった・・・","\n<ロメリア>勝手に自滅して・・・
・・・
勝手に消滅しちゃった・・・"
"\n<ロメリア>・・・？","\n<ロメリア>・・・？"
"\n<ロメリア>た・・・助かった・・・
みたい・・・","\n<ロメリア>た・・・助かった・・・
みたい・・・"
"\n<ロメリア>うぅ・・・気持ち悪い・・・
身体べとべとする・・・
あんな汚いもの・・・散々かけやがって・・・","\n<ロメリア>うぅ・・・気持ち悪い・・・
身体べとべとする・・・
あんな汚いもの・・・散々かけやがって・・・"
"\n<ロメリア>でも私\.・\.・\.・\.\.
淫魔に・\.・\.・\.\.勝ったんだ\.・\.・\.・
\}（何もしてないけど）","\n<ロメリア>でも私\.・\.・\.・\.\.
淫魔に・\.・\.・\.\.勝ったんだ\.・\.・\.・
\}（何もしてないけど）"
"\n<ロメリア>あ・・・","\n<ロメリア>あ・・・"
"\n<ロメリア>（私、無理しないでなんて言いながら
あにき助けて！って思っちゃった・・・）","\n<ロメリア>（私、無理しないでなんて言いながら
あにき助けて！って思っちゃった・・・）"
"\n<ロメリア>（結局、いざとなったら頼っちゃうんだ。
あにきに辛いこといっぱい我慢させて。
いつもそうだ・・・）","\n<ロメリア>（結局、いざとなったら頼っちゃうんだ。
あにきに辛いこといっぱい我慢させて。
いつもそうだ・・・）"
"\n<ロメリア>（それじゃ・・・ダメだよね。）","\n<ロメリア>（それじゃ・・・ダメだよね。）"
"\n<ロメリア>私が・・・
私があにきを助けてあげなきゃ。","\n<ロメリア>私が・・・
私があにきを助けてあげなきゃ。"
