"自動実行","自動実行"
"リリー","Lily"
"シィナ","Shina"
"アーコイベ用","アーコイベ用"
"ライム","Lime"
"最初のイベント","最初のイベント"
"\n<ライム>やっぱりね！","\n<Lime>やっぱりね！"
"\n<ライム>逃げる時間そんなにないよなー、って思ってたの。
どこかに隠れてたのかな？
待ってたら来ると思ったよー！","\n<Lime>逃げる時間そんなにないよなー、って思ってたの。
どこかに隠れてたのかな？
待ってたら来ると思ったよー！"
"ーーーーー基本変更点ーーーーー",""
"\n<ライム>にへへへへー♥
つーかまーえた♥","\n<Lime>にへへへへー♥
つーかまーえた♥"
"\n<\n[3]>ぬるぬるして動きにくいでしょー。
早く逃げないと白いの出させちゃうぞー？","\n<\n[3]>ぬるぬるして動きにくいでしょー。
早く逃げないと白いの出させちゃうぞー？"
"\C[3]※捕まるとタイミングバーが表示されます。
\C[0]タイミングよく黄か赤で止めてください。
赤で止めると被ダメージが半減します。","\C[3]※捕まるとタイミングバーが表示されます。
\C[0]タイミングよく黄か赤で止めてください。
赤で止めると被ダメージが半減します。"
"\n<\n[3]>むにゅー・・・♥
柔らかくて溶けちゃいそうでしょー♥
気持ちいい気持ちいいー♥","\n<\n[3]>むにゅー・・・♥
柔らかくて溶けちゃいそうでしょー♥
気持ちいい気持ちいいー♥"
"\n<\n[3]>あれー？もう出ちゃうのー？
おっぱい我慢できなかったー？あはは♥
じゃあ一回だけ、出しちゃおっかー♪","\n<\n[3]>あれー？もう出ちゃうのー？
おっぱい我慢できなかったー？あはは♥
じゃあ一回だけ、出しちゃおっかー♪"
"\n<\n[3]>あっあっ♥おっぱいの間でぴくぴくしてるー♥
おちんちん喜んでくれたみたい♥
うれしー♥","\n<\n[3]>あっあっ♥おっぱいの間でぴくぴくしてるー♥
おちんちん喜んでくれたみたい♥
うれしー♥"
"\C[1]SAN値が1下がった・・・（現在SAN値\v[270]）","\C[1]Sanity decreased by 1... (Current Sanity: \v[270]）"
