"自動実行",""
"イベント実行",""
"\n<ライム>これからどーする？
おうち無くなっちゃったけど。","\n<Lime>What are we going to do now?
We're homeless."
"\n<シィナ>アタシは元々ノラだし。
別に屋根も床もいらんにゃ。","\n<Shina>I'm a stray at heart.
I don't need a roof or a bed, nya."
"\n<リリー>そう言われると私も別に・・・
元々、私の家じゃないし。","\n<Lily>When you put it like that, I...
I never had a house before now either."
"\n<リリー>あーでもお風呂・・・
お風呂は入りたいわ・・・","\n<Lily>Ah, but that bath...
I want to take a bath now..."
"\n<シィナ>それにゃ。","\n<Shina>You said it, nya."
"\n<ライム>あ、リリー。ごめんね。
さっき、本探したけど見つからなかった。
全部埋まっちゃってたみたい・・・","\n<Lime>Ah, I'm sorry, Lily.
I was searching for books back there.
It seems like they're all buried away though..."
"\n<リリー>本？探してくれたの？
ありがと。
でも、大丈夫。","\n<Lily>Really? You were looking for books?
Thank you.
But, it's fine."
"\n<ライム>いいの？","\n<Lime>It is?"
"\n<リリー>もういいの。
なんかちょっと、分かった気がするし。","\n<Lily>Yes, it's fine.
Somehow, I feel like I understand a little better."
"\n<ライム>・・・？","\n<Lime>...?"
"\n<ライム>あ、そうだ。
アーコちゃんのところに行くっていうのはどーお？","\n<Lime>Oh yeah.
What do you think about going to Ako's place?"
"\n<シィナ>嫌にゃ。
アイツにこれ以上借りを作りたくないにゃん。","\n<Shina>No way, nya.
I don't want to owe her anything else, nyan."
"\n<シィナ>なーんか・・・苦手にゃん。
昔から、アーコには全部見透かされてる気がして。","\n<Shina>I was... Never good at it, nya.
But Ako has always been able to see right through me."
"\n<ライム>優しくていい子だと思うけどー。
私は好きだよ。アーコちゃん。","\n<Lime>I think she's a sweet girl-.
I really love that Ako."
"\n<シィナ>お前の好きはピザと一緒にゃん。","\n<Shina>You love her like you love pizza."
"\n<ライム>やめてよそれー。
あの時はよく分かってなかっただけだもん。","\n<Lime>Knock it off.
I didn't know what I was saying back then."
"\n<リリー>くくく・・・♥","\n<Lily>Kukuku...♥"
"\n<シィナ>おせっかい焼きにゃ。アイツは。
優しいのが、悔しいにゃん。","\n<Shina>She's such a busybody, nya.
It's annoying how kind she is, nyan."
