"EV001","EV001"
"全職員へ連絡。
リリーと例のハンターを当施設に誘引します。
実験台の淫魔を解放するので速やかに退去してください。",""
"目標の捕獲、もしくは死亡が確認出来るまで近づかないように。
今こそディグニス様の無念を晴らす時です。",""
"\n<リリー>ディグニス・・・？
誰よ。",""
"\n<リリー>あ・・・
（あいつか・・・）",""
"置手紙",""
"\n[1]へ。
人質を返して欲しければ生態実験室まで来てください。
ただし、扉には鍵が掛かっています。",""
"鍵は全部で4つ。
それぞれ実験場の淫魔が所持しています。
ハンターの実力を見せてください。",""
"\n<リリー>淫魔・・・
本来なら無駄に争いたくはないけれど、仕方ないわね。
\n[1]、私も手を貸すわ。",""
"\C[1]※今後の淫魔戦はリリーが力を貸してくれます。
\C[0]リリーは4ターンごとに何かしらの補助魔法を使います。
行動順は一番最後です。",""
"また、探索中にオークなどの攻撃によって\n[1]が倒れると
蘇生に魔力を使い、リリーのレベルが下がってしまいます。
レベルが下がると使用する補助魔法が少なくなります。",""
"\n<リリー>4つも必要なの・・・
急がないといけないのに！",""
"EV003","EV003"
"ルーレットが設置してある・・・","A roulette table is installed here..."
"\n<リリー>しっかり娯楽まであるじゃない。
ひとんちの下で遊んでんじゃないわよ。
モグラ共・・・","\n<Lily>A lot of games lying around.
They were having all sorts of fun underground.
Bunch of moles..."
"薬","Medicine"
"もう使えそうなものはない。",""
"EV005","EV005"
"怪しい薬品が並べられている・・・","Strange drugs line the shelves..."
"\n<リリー>この薬は何かしら・・・
くんくん・・・","\n<Lily>What are all these drugs for...
Sniff sniff..."
"\n<リリー>エンッ！！！",""
"\n<リリー>ぶびっ・・・！うぁ・・・
はにゃみずが・・・
あにこのにおひ・・・","\n<Lily>Sniffle...! Uwaah...
Mucus...
Pouring from my nose..."
"\n<リリー>へ、下手なものに触るべきじゃないわ。
先を急ぐわよ。
ずび・・・","\n<Lily>Hey, don't touch that stuff.
Hurry up.
Sniffle..."
"イベント実行",""
"EV008","EV008"
"先に進むためには・・・","How to move forward..."
"答えを見る","See answer"
"やめておく","Stop"
"4つの部屋の仕掛けを解き、4体の淫魔を倒して鍵を集めましょう。",""
"EV009","EV009"
"EV010","EV010"
"EV011",""
"EV012",""
"EV013",""
"EV014",""
"4つの鍵をぶっ刺した！",""
"鍵が開いたようだ！",""
"\n<リリー>この先に・・・","\n<Lily>From here on..."
"\n<リリー>\n[1]。やり残したことはない？
しっかり準備して行きなさい。",""
"鍵穴が4つも付いている・・・
まだ鍵が足りないみたいだ。",""
"EV015",""
"戻る必要はない。
先に進もう。",""
"EV016",""
"飲みかけのコーヒーだ・・・","A half-empty coffee cup..."
"\n<リリー>位置的に、ここは屋敷の地下ね。
こんな場所があったなんて・・・","\n<Lily>Location-wise, this would be the basement of the mansion.
How didn't I know about this..."
"\n<リリー>なんかたまに変な音とかすると思ったのよね。
視線感じることもあったし。
オークのせいだと思ってたけど。",""
"リリーの日記",""
"チョコレの実験記録
機械の使い方",""
"読んでみる",""
"EV018",""
"EV019",""
"EV020",""
"鍵はあと2つだ・・・！
急がないと・・・","Two keys left to go...!
Need to hurry..."
"鍵がすべて揃った・・・！
先に進もう！",""
"ティッキ",""
"<enemy:99>",""
"\n<？？？>ひぃ！！",""
"\n<リリー>あんた誰よ？
あいつらの仲間？",""
"\n<？？？>あわわわわわわ・・・！！
こ、殺さないで殺さないで・・・！！",""
"落ち着いて","Calm her down"
"驚かす",""
"\n<\n[1]>がおー！！",""
"\n<？？？>きゃうっ！！！",""
"\n<リリー>何やってんのよ・・・
なんか可哀想になって来たわ。
あんた誰？",""
"\n<？？？>わ、私は・・・その・・・
や、屋敷でメイドとして働いていた者です。
すいません・・・","\n<？？？>I-I am... Or... I was...
I was a maid working in the mansion.
Please excuse me..."
"\n<メイド>り、リリー様・・・ですよね・・・
あ、あぁ・・・
わ、私は何も・・・知らなかったんですぅ・・・","\n<Maid>Y-you must be... Ms. Lily...
A-ahhh...
I-I had... No idea..."
"\n<メイド>何も知らずに働いていて・・・
ベルーチェ様の下で・・・
もうどこにも・・・行けなくて・・・","\n<Maid>I worked under Ms. Velvet...
I didn't know the truth...
I had no choice... I couldn't go anywhere..."
"\n<メイド>ごめんなさいごめんなさい・・・
逃げたら家族が・・・
脅されて・・・ずっとここで・・・ひっく。",""
"\n<リリー>・・・
別に取って食ったりしないわよ。
あんたが知ってることを聞かせて。",""
"\n<メイド>は、はい・・・
えっと・・・
今の状況を・・・出来る限り説明します。",""
"\n<メイド>こ、ここでは魔物を研究していて・・・
表の屋敷はそれを隠すためのものでした。",""
"\n<メイド>屋敷に訪れた冒険者を監禁して実験に使ったり・・・
とても酷いことを・・・
うぅ・・・","\n<Maid>They would imprison adventurers who visited...
They would perform cruel experiments on them...
Uuuuhh..."
"\n<メイド>屋敷では世界各地から
珍しい動物や魔物が集められていました・・・
私は、館主様の趣味なのだと思っていましたが・・・","\n<Maid>They collected rare and unusual monsters and animals
from all over the world in this mansion...
I thought it was just the master's hobby..."
"\n<メイド>リリー様もそれで連れてこられたのだと思います。
ですが、貴女は逆に屋敷を奪い、館主様を・・・","\n<Maid>I believe that's why they brought you here, Ms. Lily.
Of course, you took over the mansion, and the master..."
"\n<リリー>・・・","\n<Lily>..."
"\n<メイド>いえ、責めているのではありません。
私は何も知らずに働いていたんです。
貴女がいなければ、今でもきっと・・・","\n<Maid>No, I don't blame you for anything.
I was completely clueless while I was working there.
If not for you, I would still be..."
"\n<リリー>他の奴らはどうしたのよ。
あんたはここで何してんの？",""
